samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a115	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	1	0.086132644
Lapteva_a115	Betula nana-type	Betula nana-type	DWAR	28	2.411714
Lapteva_a115	Betula pubescens-type	Betula pubescens-type	TRSH	38	3.2730405
Lapteva_a115	Ericaceae	Ericales (tetrad)	DWAR	3	0.25839793
Lapteva_a115	Picea	Picea	TRSH	11	0.94745909
Lapteva_a115	Pinus sibirica	Pinus cembra-type	TRSH	5	0.43066322
Lapteva_a115	Pinus sylvestris	Pinus sylvestris-type	TRSH	48	4.1343669
Lapteva_a115	Salix	Salix	TRSH	45	3.875969
Lapteva_a115	Artemisia	Artemisia	HERB	5	0.43066322
Lapteva_a115	Cardamine-type	Cardamine-type	HERB	1	0.086132644
Lapteva_a115	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.17226529
Lapteva_a115	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	10	0.86132644
Lapteva_a115	Cyperaceae	Cyperaceae	HERB	143	12.316968
Lapteva_a115	Poaceae	Poaceae	HERB	298	25.667528
Lapteva_a115	Ranunculaceae	Ranunculaceae	HERB	191	16.451335
Lapteva_a115	Rumex	Rumex/Oxyria	HERB	3	0.25839793
Lapteva_a115	Bryales	Bryophyte spores	BRYO	325	27.993109
Lapteva_a115	Huperzia selago-type	Huperzia selago	VACR	1	0.086132644
Lapteva_a115	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.086132644
Lapteva_a115	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	2	0.17226529
Lapteva_a115	Botryococcus pila	Botryococcus pila	ALGA	2	0.17226529
Lapteva_a115	Pediastrum	Pediastrum	ALGA	3	0.25839793
Lapteva_a115	Pediastrum kawraiskyi	Pediastrum kawraiskyi	ALGA	1	0.086132644
Lapteva_a115	Potamogeton	Potamogeton-type	AQUA	1	0.086132644
Lapteva_a115	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	27	
Lapteva_a115	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	9	
Lapteva_a115	Sphagnum	Sphagnum	NOPO	4	
Lapteva_a115	Zygnema	Zygnema	CHLO	1	
