samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a325	5	3	5	Alnus	Alnus	TRSH
Lopez_a325	6	5	6	Apiaceae	Apiaceae	HERB
Lopez_a325	7	9	7	Artemisia	Artemisia	HERB
Lopez_a325	597	17	11	Aster-type	Aster-type	HERB
Lopez_a325	12	1	12	Betula	Betula	TRSH
Lopez_a325	445	1	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a325	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a325	3800	3	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a325	482	20	13	Cruciferae	Brassicaceae	HERB
Lopez_a325	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a325	3902	3	496	Dipsacus fullonum-type	Dipsacus fullonum-type	HERB
Lopez_a325	3960	13	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a325	190	162	190	Fraxinus	Fraxinus	TRSH
Lopez_a325	498	1	498	Geranium	Geranium	HERB
Lopez_a325	4178	1	476	Malva sylvestris-type	Malva sylvestris-type	HERB
Lopez_a325	439	12	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a325	4308	131	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a325	1075	8	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a325	429	38	80	Poaceae undiff.	Poaceae	HERB
Lopez_a325	437	55	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a325	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_a325	4489	3	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a325	1398	4	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a325	491	12	491	Saxifraga	Saxifraga	HERB
Lopez_a325	4604	3	4604	Sordaria	Sordaria-type	NOPO
Lopez_a325	677	2	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a325	4718	2	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a325	162	1	162	Boraginaceae	Boraginaceae	HERB
Lopez_a325	427	17	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a325	431	3	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a325	442	2	68	Olea	Olea europaea	TRSH
Lopez_a325	447	10	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a325	475	1	475	Linaceae	Linaceae	HERB
Lopez_a325	738	25	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a325	3929	5	3928	Erica arborea-type	Erica arborea-type	DWAR
