samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Stojakowits_a5	5	83	5	Alnus	Alnus	TRSH
Stojakowits_a5	6	2	6	Apiaceae	Apiaceae	HERB
Stojakowits_a5	7	2	7	Artemisia	Artemisia	HERB
Stojakowits_a5	12	93	12	Betula	Betula	TRSH
Stojakowits_a5	13	1	13	Brassicaceae	Brassicaceae	HERB
Stojakowits_a5	136	1	136	Campanulaceae	Campanulaceae	HERB
Stojakowits_a5	16	9	16	Carpinus	Carpinus betulus	TRSH
Stojakowits_a5	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Stojakowits_a5	33	18	33	Cyperaceae	Cyperaceae	HERB
Stojakowits_a5	60	29	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Stojakowits_a5	75	289	75	Pinus	Pinus	TRSH
Stojakowits_a5	80	96	80	Poaceae	Poaceae	HERB
Stojakowits_a5	87	2	87	Ranunculus acris type	Ranunculus acris-type	HERB
Stojakowits_a5	99	2	99	Salix	Salix	TRSH
Stojakowits_a5	126	407	126	Picea	Picea	TRSH
Stojakowits_a5	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Stojakowits_a5	189	33	189	Quercus	Quercus	TRSH
Stojakowits_a5	190	19	190	Fraxinus	Fraxinus	TRSH
Stojakowits_a5	192	121	42	Fagus	Fagus	TRSH
Stojakowits_a5	201	43	31	Corylus	Corylus	TRSH
Stojakowits_a5	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Stojakowits_a5	473	1	473	Melampyrum	Melampyrum	HERB
Stojakowits_a5	809	6	809	Urticaceae	Urticaceae	HERB
Stojakowits_a5	975	2	458	Plantago major/media	Plantago major/P. media-type	HERB
Stojakowits_a5	1692	1	3	Matricaria type	Matricaria-type	HERB
Stojakowits_a5	1693	2	94	Rumex-Typ	Rumex/Oxyria	HERB
Stojakowits_a5	1694	3	133	Senecio type	Senecio-type	HERB
Stojakowits_a5	120	1	120	Viburnum	Viburnum	TRSH
Stojakowits_a5	144	1	144	Sphagnum	Sphagnum	BRYO
Stojakowits_a5	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Stojakowits_a5	431	1	180	Pteridium	Pteridium aquilinum	VACR
Stojakowits_a5	457	11	457	Calluna vulgaris	Calluna vulgaris	TRSH
Stojakowits_a5	560	12	321	Abies	Abies	TRSH
Stojakowits_a5	1695	23	942	Vaccinium-Typ	Vaccinium-type	TRSH
Stojakowits_a5	93	1	93	Rubiaceae	Rubiaceae	HERB
