samplename	original_varname	acc_varname	groupid	count	percentage
Stojakowits_a5	Abies	Abies	TRSH	12	0.90634441
Stojakowits_a5	Alnus	Alnus	TRSH	83	6.2688822
Stojakowits_a5	Betula	Betula	TRSH	93	7.0241692
Stojakowits_a5	Calluna vulgaris	Calluna vulgaris	TRSH	11	0.83081571
Stojakowits_a5	Carpinus	Carpinus betulus	TRSH	9	0.67975831
Stojakowits_a5	Corylus	Corylus	TRSH	43	3.2477341
Stojakowits_a5	Fagus	Fagus	TRSH	121	9.1389728
Stojakowits_a5	Fraxinus	Fraxinus	TRSH	19	1.4350453
Stojakowits_a5	Picea	Picea	TRSH	407	30.740181
Stojakowits_a5	Pinus	Pinus	TRSH	289	21.827795
Stojakowits_a5	Quercus	Quercus	TRSH	33	2.4924471
Stojakowits_a5	Salix	Salix	TRSH	2	0.1510574
Stojakowits_a5	Ulmus	Ulmus/Zelkova	TRSH	2	0.1510574
Stojakowits_a5	Vaccinium-Typ	Vaccinium-type	TRSH	23	1.7371601
Stojakowits_a5	Viburnum	Viburnum	TRSH	1	0.075528701
Stojakowits_a5	Apiaceae	Apiaceae	HERB	2	0.1510574
Stojakowits_a5	Artemisia	Artemisia	HERB	2	0.1510574
Stojakowits_a5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.1510574
Stojakowits_a5	Brassicaceae	Brassicaceae	HERB	1	0.075528701
Stojakowits_a5	Campanulaceae	Campanulaceae	HERB	1	0.075528701
Stojakowits_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.075528701
Stojakowits_a5	Cyperaceae	Cyperaceae	HERB	18	1.3595166
Stojakowits_a5	Matricaria type	Matricaria-type	HERB	1	0.075528701
Stojakowits_a5	Melampyrum	Melampyrum	HERB	1	0.075528701
Stojakowits_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	29	2.1903323
Stojakowits_a5	Plantago major/media	Plantago major/P. media-type	HERB	2	0.1510574
Stojakowits_a5	Poaceae	Poaceae	HERB	96	7.2507553
Stojakowits_a5	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.1510574
Stojakowits_a5	Rubiaceae	Rubiaceae	HERB	1	0.075528701
Stojakowits_a5	Rumex-Typ	Rumex/Oxyria	HERB	2	0.1510574
Stojakowits_a5	Senecio type	Senecio-type	HERB	3	0.2265861
Stojakowits_a5	Urticaceae	Urticaceae	HERB	6	0.45317221
Stojakowits_a5	Polypodiaceae	Monolete fern spores	VACR	4	0.3021148
Stojakowits_a5	Pteridium	Pteridium aquilinum	VACR	1	0.075528701
Stojakowits_a5	Sphagnum	Sphagnum	BRYO	1	0.075528701
