samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b50	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	110	21.782178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b50	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	91	18.019802	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b50	Betula sect. Albae	Betula pubescens-type	TRSH	19	3.7623762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b50	Ericaceae	Ericales (tetrad)	DWAR	1	0.1980198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b50	Juniperus	Juniperus communis-type	TRSH	1	0.1980198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b50	Larix	Larix/Pseudotsuga	TRSH	48	9.5049505	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b50	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	6	1.1881188	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b50	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	20	3.960396	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b50	Rosaceae	Rosaceae	TRSH	93	18.415842	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b50	Salix	Salix	TRSH	6	1.1881188	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b50	Artemisia	Artemisia	HERB	3	0.59405941	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b50	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b50	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.3960396	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b50	Cyperaceae	Cyperaceae	HERB	18	3.5643564	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b50	Fabaceae	Fabaceae	HERB	7	1.3861386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b50	Poaceae	Poaceae	HERB	41	8.1188119	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b50	Ranunculaceae	Ranunculaceae	HERB	3	0.59405941	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b50	Rubiaceae	Rubiaceae	HERB	18	3.5643564	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b50	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	2	0.3960396	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b50	Ranunculaceae/Thalictrum-type	Thalictrum	HERB	5	0.99009901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b50	Bryales	Bryophyte spores	BRYO	6	1.1881188	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b50	Equisetum	Equisetum	VACR	4	0.79207921	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b50	Menianthes trifoliata	Menyanthes trifoliata	AQUA	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b50	Pollen gen. indet.	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b50	Sphagnum	Sphagnum	NOPO	10		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
