samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b50	123	48	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_b50	150	20	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b50	151	6	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b50	128	19	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b50	99	6	99	Salix	Salix	TRSH
Lapteva_b50	156	91	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b50	58	1	58	Juniperus	Juniperus communis-type	TRSH
Lapteva_b50	33	18	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b50	80	41	80	Poaceae	Poaceae	HERB
Lapteva_b50	7	3	7	Artemisia	Artemisia	HERB
Lapteva_b50	160	1	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b50	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b50	171	5	112	Ranunculaceae/Thalictrum-type	Thalictrum	HERB
Lapteva_b50	92	93	92	Rosaceae	Rosaceae	TRSH
Lapteva_b50	177	5	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b50	145	4	145	Equisetum	Equisetum	VACR
Lapteva_b50	144	10	144	Sphagnum	Sphagnum	BRYO
Lapteva_b50	147	6	147	Bryales	Bryophyte spores	BRYO
Lapteva_b50	41	7	41	Fabaceae	Fabaceae	HERB
Lapteva_b50	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b50	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b50	157	110	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
Lapteva_b50	175	1	175	Menianthes trifoliata	Menyanthes trifoliata	AQUA
Lapteva_b50	93	18	93	Rubiaceae	Rubiaceae	HERB
Lapteva_b50	172	2	172	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB
