samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a20	Alnus	Alnus	TRSH	2	0.45
Nakagawa_a20	Betula	Betula	TRSH	1	0.23
Nakagawa_a20	Celtis-Aphananthe	Cannabaceae	TRSH	1	0.23
Nakagawa_a20	Carpinus	Carpinus betulus	TRSH	4	0.9
Nakagawa_a20	Cryptomeria	Cryptomeria-type	TRSH	219	49.55
Nakagawa_a20	Castanopsis-Castanea	Fagaceae	TRSH	77	17.42
Nakagawa_a20	Ilex	Ilex	TRSH	2	0.45
Nakagawa_a20	Myrica	Myrica	TRSH	4	0.9
Nakagawa_a20	Pinus-undiff.	Pinus	TRSH	7	1.58
Nakagawa_a20	Pinus-D	Pinus sylvestris-type	TRSH	6	1.36
Nakagawa_a20	Pterocarya	Pterocarya	TRSH	1	0.23
Nakagawa_a20	Quercus-E	Quercus ilex-type	TRSH	48	10.86
Nakagawa_a20	Quercus-D	Quercus robur-type	TRSH	33	7.47
Nakagawa_a20	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	18	4.07
Nakagawa_a20	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	2	0.45
Nakagawa_a20	Gramineae	Poaceae	HERB	10	2.26
Nakagawa_a20	spore-trilete	Trilete spore(s)	VACR	7	1.58
Nakagawa_a20	broken	Indeterminable: broken	INUN	165	
Nakagawa_a20	Unknown	Indeterminable: unknown	INUN	19	
Nakagawa_a20	Symplocos	Symplocos	PREQ	1	
