samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_a20	Alnus	Alnus	TRSH	2	0.45248869	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a20	Betula	Betula	TRSH	1	0.22624434	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a20	Celtis-Aphananthe	Cannabaceae	TRSH	1	0.22624434	GroupID taken from spreadsheet
Nakagawa_a20	Carpinus	Carpinus betulus	TRSH	4	0.90497738	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a20	Cryptomeria	Cryptomeria-type	TRSH	219	49.547511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a20	Castanopsis-Castanea	Fagaceae	TRSH	77	17.420814	GroupID taken from spreadsheet
Nakagawa_a20	Ilex	Ilex	TRSH	2	0.45248869	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a20	Myrica	Myrica	TRSH	4	0.90497738	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a20	Pinus-undiff.	Pinus	TRSH	7	1.5837104	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a20	Pinus-D	Pinus sylvestris-type	TRSH	6	1.3574661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a20	Pterocarya	Pterocarya	TRSH	1	0.22624434	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a20	Quercus-E	Quercus ilex-type	TRSH	48	10.859729	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a20	Quercus-D	Quercus robur-type	TRSH	33	7.4660633	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a20	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	18	4.0723982	GroupID taken from spreadsheet
Nakagawa_a20	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	2	0.45248869	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a20	Gramineae	Poaceae	HERB	10	2.2624434	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a20	broken	Indeterminable: broken	INUN	165		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a20	Unknown	Indeterminable: unknown	INUN	19		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a20	Symplocos	Symplocos	PREQ	1		Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Nakagawa_a20	spore-trilete	Trilete spore(s)	VACR	7	1.5837104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
