	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a29	4	54	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	686	7.8717201
1	Theuerkauf_a29	2123	108	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	686	15.74344
2	Theuerkauf_a29	3209	3	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	686	0.43731778
3	Theuerkauf_a29	7	7	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	686	1.0204082
4	Theuerkauf_a29	9	15	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	686	2.1865889
5	Theuerkauf_a29	12	28	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	686	4.0816327
6	Theuerkauf_a29	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	686	0.29154519
7	Theuerkauf_a29	18	7	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	686	1.0204082
8	Theuerkauf_a29	796	264	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	686	38.483965
9	Theuerkauf_a29	208	38	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	686	5.5393586
10	Theuerkauf_a29	25	10	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	686	1.4577259
11	Theuerkauf_a29	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	686	0.14577259
12	Theuerkauf_a29	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	686	0.43731778
13	Theuerkauf_a29	601	3	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	686	0.43731778
14	Theuerkauf_a29	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	686	1.3119534
15	Theuerkauf_a29	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	686	0.14577259
16	Theuerkauf_a29	129	21	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	686	3.0612245
17	Theuerkauf_a29	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	686	0.72886297
18	Theuerkauf_a29	61	9	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	686	1.3119534
19	Theuerkauf_a29	1582	1	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	686	0.14577259
20	Theuerkauf_a29	3614	1	3614	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	686	0.14577259
21	Theuerkauf_a29	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	686	0.72886297
22	Theuerkauf_a29	1611	63	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	686	9.1836735
23	Theuerkauf_a29	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	686	0.14577259
24	Theuerkauf_a29	4061	8	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	686	1.1661808
25	Theuerkauf_a29	122	7	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	686	1.0204082
26	Theuerkauf_a29	1413	4	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	686	0.58309038
27	Theuerkauf_a29	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	686	0.14577259
28	Theuerkauf_a29	3748	7	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	686	1.0204082
29	Theuerkauf_a29	1980	4	1850	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	686	0.58309038
30	Theuerkauf_a29	1289	3	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	686	0.43731778
31	Theuerkauf_a29	1244	1	925	Typha latifolia-type	Typha latifolia-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	686	0.14577259
32	Theuerkauf_a29	3631	9	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	686	
33	Theuerkauf_a29	165	7	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	686	
