samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a29	Alnus	Alnus	TRSH	54	7.89
Theuerkauf_a29	Betula pubescens-type	Betula pubescens-type	TRSH	108	15.79
Theuerkauf_a29	Calluna	Calluna vulgaris	DWAR	3	0.44
Theuerkauf_a29	Carpinus	Carpinus betulus	TRSH	7	1.02
Theuerkauf_a29	Corylus	Corylus	TRSH	15	2.19
Theuerkauf_a29	Fagus	Fagus	TRSH	28	4.09
Theuerkauf_a29	Fraxinus	Fraxinus	TRSH	2	0.29
Theuerkauf_a29	Picea	Picea	TRSH	7	1.02
Theuerkauf_a29	Pinus diploxylon	Pinus sylvestris-type	TRSH	264	38.6
Theuerkauf_a29	Quercus	Quercus	TRSH	38	5.56
Theuerkauf_a29	Salix	Salix	TRSH	10	1.46
Theuerkauf_a29	Tilia	Tilia	TRSH	1	0.15
Theuerkauf_a29	Ulmus	Ulmus/Zelkova	TRSH	3	0.44
Theuerkauf_a29	Umbelliferae	Apiaceae	HERB	3	0.44
Theuerkauf_a29	Artemisia	Artemisia	HERB	9	1.32
Theuerkauf_a29	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15
Theuerkauf_a29	Secale	Cerealia-type	HERB	21	3.07
Theuerkauf_a29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.73
Theuerkauf_a29	Hordeum	Hordeum-type	HERB	1	0.15
Theuerkauf_a29	Humulus lupulus/Cannabis	Humulus/Cannabis	HERB	1	0.15
Theuerkauf_a29	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.73
Theuerkauf_a29	Gramineae	Poaceae	HERB	63	9.21
Theuerkauf_a29	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.15
Theuerkauf_a29	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	8	1.17
Theuerkauf_a29	Rumex acetosella	Rumex acetosella	HERB	7	1.02
Theuerkauf_a29	Sinapis-type	Sinapis-type	HERB	4	0.58
Theuerkauf_a29	Equisetum	Equisetum	VACR	1	0.15
Theuerkauf_a29	Monolete fern spores (psilate)	Monolete fern spores	VACR	7	1.02
Theuerkauf_a29	Sphagnum	Sphagnum	BRYO	7	1.02
Theuerkauf_a29	Cyperaceae	Cyperaceae	AQUA	9	1.32
Theuerkauf_a29	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	4	0.58
Theuerkauf_a29	Sparganium emersum-type	Sparganium emersum-type	AQUA	3	0.44
Theuerkauf_a29	Typha latifolia-type	Typha latifolia-type	AQUA	1	0.15
Theuerkauf_a29	Indeterminable: unknown	Indeterminable: unknown	INUN	9	
