	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Grant_a10	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	481	0.62370062
1	Grant_a10	771	14	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	481	2.9106029
2	Grant_a10	5	63	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	481	13.097713
3	Grant_a10	470	11	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	481	2.2869023
4	Grant_a10	574	2	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	481	0.41580042
5	Grant_a10	3408	6	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	481	1.2474012
6	Grant_a10	2803	11	2608	Erica tetralix	Erica tetralix-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	481	2.2869023
7	Grant_a10	70	5	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	481	1.039501
8	Grant_a10	75	14	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	481	2.9106029
9	Grant_a10	83	24	14	Ilex aquifolium	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	481	4.989605
10	Grant_a10	2609	5	17	Myrica gale	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	481	1.039501
11	Grant_a10	799	88	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	481	18.295218
12	Grant_a10	208	61	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	481	12.681913
13	Grant_a10	1093	1	643	Rosa	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	481	0.20790021
14	Grant_a10	4045	2	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	481	0.41580042
15	Grant_a10	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	481	0.20790021
16	Grant_a10	1416	1	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	481	0.20790021
17	Grant_a10	30	2	30	Tsuga	Tsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	481	0.41580042
18	Grant_a10	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	481	0.20790021
19	Grant_a10	2964	4	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	481	0.83160083
20	Grant_a10	3136	1	3136	Artemisia-type	Artemisia-type	HERB	Herbs	HERB	True	True	Herbs	5	481	0.20790021
21	Grant_a10	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	481	0.62370062
22	Grant_a10	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	481	0.20790021
23	Grant_a10	660	1	660	Geum	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	481	0.20790021
