samplename	original_varname	acc_varname	groupid	count	percentage
Grant_a10	Abies	Abies	TRSH	3	0.62
Grant_a10	Alnus glutinosa	Alnus glutinosa-type	TRSH	14	2.91
Grant_a10	Betula	Betula	TRSH	63	13.1
Grant_a10	Calluna vulgaris	Calluna vulgaris	DWAR	11	2.29
Grant_a10	Carpinus betulus	Carpinus betulus	TRSH	2	0.42
Grant_a10	Corylus avellana-type	Corylus	TRSH	6	1.25
Grant_a10	Erica tetralix	Erica tetralix-type	DWAR	11	2.29
Grant_a10	Fagus sylvatica	Fagus	TRSH	5	1.04
Grant_a10	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	14	2.91
Grant_a10	Ilex aquifolium	Ilex	TRSH	24	4.99
Grant_a10	Myrica gale	Myrica	TRSH	5	1.04
Grant_a10	Pinus sylvestris	Pinus sylvestris-type	TRSH	88	18.3
Grant_a10	Quercus	Quercus	TRSH	61	12.68
Grant_a10	Rosa	Rosa	TRSH	1	0.21
Grant_a10	Rosaceae undiff.	Rosaceae	TRSH	2	0.42
Grant_a10	Salix	Salix	TRSH	1	0.21
Grant_a10	Tilia cordata	Tilia cordata-type	TRSH	1	0.21
Grant_a10	Tsuga	Tsuga	TRSH	2	0.42
Grant_a10	Ulmus	Ulmus/Zelkova	TRSH	1	0.21
Grant_a10	Apiaceae undiff.	Apiaceae	HERB	4	0.83
Grant_a10	Artemisia-type	Artemisia	HERB	1	0.21
Grant_a10	Lactuceae undiff.	Asteraceae subf. Cichorioideae	HERB	1	0.21
Grant_a10	Brassicaceae	Brassicaceae	HERB	3	0.62
Grant_a10	Poaceae (annulus >10 um)	Cerealia-type	HERB	8	1.66
Grant_a10	Poaceae (annulus 8-10 um)	Cerealia-type	HERB	2	0.42
Grant_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21
Grant_a10	Geum	Geum-type	HERB	1	0.21
Grant_a10	Poaceae undiff.	Poaceae	HERB	103	21.41
Grant_a10	Rumex acetosella	Rumex acetosella	HERB	1	0.21
Grant_a10	Rumex obtusifolius-type	Rumex crispus-type	HERB	2	0.42
Grant_a10	Umbilicus rupestris-type	Umbilicus-type	HERB	3	0.62
Grant_a10	Urtica dioica	Urtica dioica	HERB	13	2.7
Grant_a10	Urtica urens	Urtica urens	HERB	2	0.42
Grant_a10	Bryophyta	Bryophyte spores	BRYO	5	1.04
Grant_a10	Dryopteris dilatata	Dryopteris dilatata	VACR	1	0.21
Grant_a10	Monolete fern spores undiff.	Monolete fern spores	VACR	10	2.08
Grant_a10	Polypodium	Polypodium	VACR	2	0.42
Grant_a10	Pteridium aquilinum	Pteridium aquilinum	VACR	3	0.62
Grant_a10	Cyperaceae undiff.	Cyperaceae	AQUA	6	1.25
Grant_a10	Indeterminable: broken	Indeterminable: broken	INUN	2	
Grant_a10	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Grant_a10	Indeterminable: crumpled	Indeterminable: crumpled	INUN	3	
Grant_a10	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Grant_a10	Lycopodium (counted)	Lycopodium (counted)	NOPO	244	
Grant_a10	Sediment volume used (ml)	Sample volume (ml)	NOPO	4	
