samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b7	560	3	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b7	126	11	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b7	2218	9	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b7	1819	1	203	Cupressaceae	Juniperus-type	TRSH
Mikishin-Gvozdeva_b7	12	79	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b7	2105	3	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b7	5	33	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b7	2222	1	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_b7	99	25	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b7	189	160	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b7	154	23	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b7	57	5	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b7	190	5	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_b7	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b7	120	2	120	Viburnum	Viburnum	TRSH
Mikishin-Gvozdeva_b7	201	2	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b7	33	67	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b7	80	210	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b7	7	43	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b7	134	40	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b7	658	1	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b7	1528	3	734	Typha	Typha/Sparganium	AQUA
Mikishin-Gvozdeva_b7	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b7	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b7	2219	50	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b7	2231	1	1678	Syringa	Syringa	TRSH
Mikishin-Gvozdeva_b7	92	16	92	Rosaceae	Rosaceae	TRSH
