samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lazarova_a1	Abies	Abies	TRSH	32	1.0536714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a1	Alnus	Alnus	TRSH	11	0.36219954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a1	Betula	Betula	TRSH	7	0.23049062	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a1	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	2	0.065854462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Carpinus betulus	Carpinus betulus	TRSH	2	0.065854462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Corylus	Corylus	TRSH	18	0.59269015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a1	Fagus	Fagus	TRSH	8	0.26341785	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a1	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	2	0.065854462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Juglans	Juglans	TRSH	5	0.16463615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	13	0.428054	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Picea	Picea	TRSH	1186	39.051696	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	1567	51.596971	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Platanus	Platanus	TRSH	1	0.032927231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Quercus	Quercus	TRSH	25	0.82318077	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a1	Rhamnus	Rhamnus-type	TRSH	1	0.032927231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Rosaceae	Rosaceae	TRSH	2	0.065854462	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lazarova_a1	Salix	Salix	TRSH	3	0.098781692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a1	Sambucus	Sambucus	TRSH	2	0.065854462	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a1	Tilia	Tilia	TRSH	1	0.032927231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a1	Ulmus	Ulmus/Zelkova	TRSH	1	0.032927231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a1	Vaccinium	Vaccinium	DWAR	2	0.065854462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Viburnum/Euonymus	Viburnum/Euonymus	TRSH	2	0.065854462	GroupID taken from spreadsheet
Lazarova_a1	Allium-type	Allium-type	HERB	1	0.032927231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Apiaceae	Apiaceae	HERB	6	0.19756338	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a1	Artemisia	Artemisia	HERB	3	0.098781692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	5	0.16463615	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a1	Brassicaceae	Brassicaceae	HERB	7	0.23049062	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.098781692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Centaurea	Centaurea	HERB	2	0.065854462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	0.36219954	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Taraxacum-type	Crepis-type	HERB	3	0.098781692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Cyperaceae	Cyperaceae	HERB	5	0.16463615	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a1	Epilobium	Epilobium	HERB	1	0.032927231	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a1	Fabaceae	Fabaceae	HERB	3	0.098781692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a1	Gentianaceae	Gentianaceae	HERB	1	0.032927231	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a1	Geranium	Geranium	HERB	1	0.032927231	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a1	Helianthemum	Helianthemum	HERB	1	0.032927231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Humulus/Cannabis	Humulus/Cannabis	HERB	2	0.065854462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Lamiaceae	Lamiaceae	HERB	2	0.065854462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a1	Plantago coronopus	Plantago coronopus-type	HERB	1	0.032927231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	8	0.26341785	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Plantago media/major	Plantago major/P. media-type	HERB	2	0.065854462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Poaceae	Poaceae	HERB	23	0.75732631	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a1	Polygalaceae	Polygala	HERB	2	0.065854462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a1	Primulaceae	Primulaceae	HERB	1	0.032927231	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a1	Ranunculaceae	Ranunculaceae	HERB	26	0.856108	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a1	Rubiaceae	Rubiaceae	HERB	2	0.065854462	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lazarova_a1	Rumex	Rumex/Oxyria	HERB	4	0.13170892	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Saxifragaceae	Saxifragaceae	HERB	1	0.032927231	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a1	Sedum	Sedum-type	HERB	1	0.032927231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Triticum-type	Triticum-type	HERB	2	0.065854462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Violaceae	Viola	HERB	1	0.032927231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Typha latifolia	Typha latifolia	HELO	1	0.032927231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Typha/Sparganium type	Typha/Sparganium	AQUA	2	0.065854462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a1	Varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Botrychium	Botrychium	VACR	1	0.032927231	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a1	Equisetum	Equisetum	VACR	8	0.26341785	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a1	Polypodiaceae	Monolete fern spores	VACR	3	0.098781692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a1	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.032927231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
