samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a8	Alnus	Alnus	TRSH	26	5
Pardoe_a8	Betula	Betula	TRSH	119	22.88
Pardoe_a8	Corylus	Corylus	TRSH	10	1.92
Pardoe_a8	Empetrum	Empetrum nigrum	DWAR	3	0.58
Pardoe_a8	Juniperus	Juniperus communis-type	TRSH	1	0.19
Pardoe_a8	Picea	Picea	TRSH	2	0.38
Pardoe_a8	Pinus	Pinus	TRSH	225	43.27
Pardoe_a8	Salix	Salix	TRSH	3	0.58
Pardoe_a8	Artemisia	Artemisia	HERB	2	0.38
Pardoe_a8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.77
Pardoe_a8	Pinguicula	Pinguicula	HERB	1	0.19
Pardoe_a8	Plantago	Plantago	HERB	2	0.38
Pardoe_a8	Gramineae	Poaceae	HERB	72	13.85
Pardoe_a8	Rhinanthus	Rhinanthus-type	HERB	2	0.38
Pardoe_a8	Oxyria/Rumex	Rumex/Oxyria	HERB	26	5
Pardoe_a8	Saxifraga stellaris	Saxifraga stellaris-type	HERB	2	0.38
Pardoe_a8	Thalictrum	Thalictrum	HERB	4	0.77
Pardoe_a8	Equisetum	Equisetum	VACR	5	0.96
Pardoe_a8	Filicales	Monolete fern spores	VACR	11	2.12
Pardoe_a8	Cyperaceae	Cyperaceae	AQUA	11	2.12
