samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a8	Alnus	Alnus	TRSH	26	4.8964218
Pardoe_a8	Betula	Betula	TRSH	119	22.410546
Pardoe_a8	Corylus	Corylus	TRSH	10	1.8832392
Pardoe_a8	Empetrum	Empetrum nigrum	DWAR	3	0.56497175
Pardoe_a8	Juniperus	Juniperus communis-type	TRSH	1	0.18832392
Pardoe_a8	Picea	Picea	TRSH	2	0.37664783
Pardoe_a8	Pinus	Pinus	TRSH	225	42.372881
Pardoe_a8	Salix	Salix	TRSH	3	0.56497175
Pardoe_a8	Artemisia	Artemisia	HERB	2	0.37664783
Pardoe_a8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.75329567
Pardoe_a8	Cyperaceae	Cyperaceae	HERB	11	2.0715631
Pardoe_a8	Oxyria/Rumex	Oxyria/Rumex	HERB	26	4.8964218
Pardoe_a8	Pinguicula	Pinguicula	HERB	1	0.18832392
Pardoe_a8	Plantago	Plantago	HERB	2	0.37664783
Pardoe_a8	Gramineae	Poaceae	HERB	72	13.559322
Pardoe_a8	Rhinanthus	Rhinanthus-type	HERB	2	0.37664783
Pardoe_a8	Saxifraga stellaris	Saxifraga stellaris-type	HERB	2	0.37664783
Pardoe_a8	Thalictrum	Thalictrum	HERB	4	0.75329567
Pardoe_a8	Equisetum	Equisetum	VACR	5	0.94161959
Pardoe_a8	Filicales	Monolete fern spores	VACR	11	2.0715631
