	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_a8	4	26	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	4.8964218
1	Pardoe_a8	5	119	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	22.410546
2	Pardoe_a8	9	10	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	1.8832392
3	Pardoe_a8	750	3	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.56497175
4	Pardoe_a8	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.18832392
5	Pardoe_a8	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.37664783
6	Pardoe_a8	19	225	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	42.372881
7	Pardoe_a8	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	531	0.56497175
8	Pardoe_a8	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	531	0.37664783
9	Pardoe_a8	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	531	0.75329567
10	Pardoe_a8	61	11	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	531	2.0715631
11	Pardoe_a8	3798	26	3798	Oxyria/Rumex	Oxyria/Rumex	HERB	Herbs	HERB	True	True	Herbs	5	531	4.8964218
12	Pardoe_a8	102	1	102	Pinguicula	Pinguicula	HERB	Herbs	HERB	True	True	Herbs	5	531	0.18832392
13	Pardoe_a8	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	531	0.37664783
14	Pardoe_a8	1611	72	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	531	13.559322
15	Pardoe_a8	1280	2	642	Rhinanthus	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	531	0.37664783
16	Pardoe_a8	761	2	653	Saxifraga stellaris	Saxifraga stellaris-type	HERB	Herbs	HERB	True	True	Herbs	5	531	0.37664783
17	Pardoe_a8	137	4	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	531	0.75329567
18	Pardoe_a8	166	5	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	531	0.94161959
19	Pardoe_a8	1554	11	167	Filicales	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	531	2.0715631
