samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b144	Alnus	Alnus	TRSH	19	2.8485757
Seppa_b144	Betula	Betula	TRSH	165	24.737631
Seppa_b144	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	3	0.44977511
Seppa_b144	Calluna vulgaris	Calluna vulgaris	DWAR	6	0.89955022
Seppa_b144	Corylus avellana	Corylus	TRSH	38	5.6971514
Seppa_b144	Fagus sylvatica	Fagus	TRSH	1	0.14992504
Seppa_b144	Juniperus communis	Juniperus communis-type	TRSH	7	1.0494753
Seppa_b144	Picea	Picea	TRSH	56	8.3958021
Seppa_b144	Pinus sylvestris	Pinus sylvestris-type	TRSH	275	41.229385
Seppa_b144	Populus tremula	Populus tremula-type	TRSH	1	0.14992504
Seppa_b144	Quercus	Quercus	TRSH	10	1.4992504
Seppa_b144	Salix undiff.	Salix	TRSH	1	0.14992504
Seppa_b144	Tilia cordata	Tilia cordata-type	TRSH	1	0.14992504
Seppa_b144	Ulmus	Ulmus/Zelkova	TRSH	1	0.14992504
Seppa_b144	Vaccinium-type	Vaccinium-type	DWAR	1	0.14992504
Seppa_b144	Artemisia	Artemisia	HERB	2	0.29985007
Seppa_b144	Cerealia undiff.	Cerealia-type	HERB	8	1.1994003
Seppa_b144	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.44977511
Seppa_b144	Cannabis-type	Humulus/Cannabis	HERB	1	0.14992504
Seppa_b144	Gramineae undiff.	Poaceae	HERB	33	4.9475262
Seppa_b144	Potentilla-type	Potentilla-type	HERB	1	0.14992504
Seppa_b144	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.14992504
Seppa_b144	Rumex acetosella-type	Rumex acetosella	HERB	3	0.44977511
Seppa_b144	Sinapis-type	Sinapis-type	HERB	1	0.14992504
Seppa_b144	Urtica	Urtica	HERB	13	1.9490255
Seppa_b144	Equisetum	Equisetum	VACR	13	1.9490255
Seppa_b144	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	2	0.29985007
Seppa_b144	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.14992504
Seppa_b144	Cyperaceae undiff.	Cyperaceae	AQUA	7	1.0494753
