samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_g29	Acer	Acer campestre-type	TRSH	1	0.13802622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Alnus undiff.	Alnus	TRSH	56	7.7294686	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g29	Betula undiff.	Betula	TRSH	145	20.013803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g29	Carpinus betulus	Carpinus betulus	TRSH	15	2.0703934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Corylus avellana	Corylus	TRSH	22	3.0365769	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g29	Fagus sylvatica	Fagus	TRSH	6	0.82815735	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g29	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.41407867	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Juglans	Juglans	TRSH	0.5	0.069013112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g29	Larix	Larix/Pseudotsuga	TRSH	0.5	0.069013112	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Picea abies	Picea abies-type	TRSH	2.5	0.34506556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Pinus sylvestris type	Pinus sylvestris-type	TRSH	300	41.407867	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Populus	Populus	TRSH	3	0.41407867	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g29	Quercus	Quercus	TRSH	43	5.9351277	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g29	Sorbus	Rosaceae (non-operculate)	TRSH	2	0.27605245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Salix undiff.	Salix	TRSH	5	0.69013112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g29	Ulmus	Ulmus/Zelkova	TRSH	2	0.27605245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g29	Vaccinium-type	Vaccinium-type	DWAR	1	0.13802622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Ambrosia-type	Ambrosia	HERB	5	0.69013112	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Artemisia	Artemisia	HERB	24	3.3126294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g29	Aster-type	Aster-type	HERB	2	0.27605245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Brassicaceae	Brassicaceae	HERB	4	0.5521049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g29	Cerealia undiff.	Cerealia-type	HERB	21	2.8985507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.41407867	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Cyperaceae	Cyperaceae	HERB	2	0.27605245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g29	Humulus lupulus	Humulus lupulus	HERB	2	0.27605245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Anthemis-type	Matricaria-type	HERB	1	0.13802622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Phacelia	Phacelia	HERB	1	0.13802622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.96618357	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Plantago major	Plantago major	HERB	1	0.13802622	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g29	Poaceae undiff.	Poaceae	HERB	27	3.7267081	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g29	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.27605245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Galium-type	Rubiaceae	HERB	1	0.13802622	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Kolaczek_g29	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.69013112	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Rumex obtusifolius	Rumex crispus-type	HERB	1	0.13802622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Urtica undiff.	Urtica	HERB	8	1.1042098	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g29	Typha angustifolia	Sparganium-type	AQUA	1	0.13802622	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g29	Typha latifolia	Typha angustifolia	HELO	0.5	0.069013112	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Varia	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g29	Sphagnum	Sphagnum	NOPO	16		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
