samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g29	Acer	Acer campestre-type	TRSH	1	0.14
Kolaczek_g29	Alnus undiff.	Alnus	TRSH	56	7.56
Kolaczek_g29	Betula undiff.	Betula	TRSH	145	19.58
Kolaczek_g29	Carpinus betulus	Carpinus betulus	TRSH	15	2.03
Kolaczek_g29	Corylus avellana	Corylus	TRSH	22	2.97
Kolaczek_g29	Fagus sylvatica	Fagus	TRSH	6	0.81
Kolaczek_g29	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.41
Kolaczek_g29	Juglans	Juglans	TRSH	0.5	0.07
Kolaczek_g29	Larix	Larix/Pseudotsuga	TRSH	0.5	0.07
Kolaczek_g29	Picea abies	Picea abies-type	TRSH	2.5	0.34
Kolaczek_g29	Pinus sylvestris type	Pinus sylvestris-type	TRSH	300	40.51
Kolaczek_g29	Populus	Populus	TRSH	3	0.41
Kolaczek_g29	Quercus	Quercus	TRSH	43	5.81
Kolaczek_g29	Sorbus	Rosaceae (non-operculate)	TRSH	2	0.27
Kolaczek_g29	Salix undiff.	Salix	TRSH	5	0.68
Kolaczek_g29	Ulmus	Ulmus/Zelkova	TRSH	2	0.27
Kolaczek_g29	Vaccinium-type	Vaccinium-type	TRSH	1	0.14
Kolaczek_g29	Ambrosia-type	Ambrosia	HERB	5	0.68
Kolaczek_g29	Artemisia	Artemisia	HERB	24	3.24
Kolaczek_g29	Aster-type	Aster-type	HERB	2	0.27
Kolaczek_g29	Brassicaceae	Brassicaceae	HERB	4	0.54
Kolaczek_g29	Cerealia undiff.	Cerealia-type	HERB	21	2.84
Kolaczek_g29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.41
Kolaczek_g29	Cyperaceae	Cyperaceae	HERB	2	0.27
Kolaczek_g29	Humulus lupulus	Humulus lupulus	HERB	2	0.27
Kolaczek_g29	Anthemis-type	Matricaria-type	HERB	1	0.14
Kolaczek_g29	Phacelia	Phacelia	HERB	1	0.14
Kolaczek_g29	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.95
Kolaczek_g29	Plantago major	Plantago major	HERB	1	0.14
Kolaczek_g29	Poaceae undiff.	Poaceae	HERB	27	3.65
Kolaczek_g29	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.27
Kolaczek_g29	Galium-type	Rubiaceae	HERB	1	0.14
Kolaczek_g29	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.68
Kolaczek_g29	Rumex obtusifolius	Rumex crispus-type	HERB	1	0.14
Kolaczek_g29	Urtica undiff.	Urtica	HERB	8	1.08
Kolaczek_g29	Sphagnum	Sphagnum	BRYO	16	2.16
Kolaczek_g29	Typha angustifolia	Sparganium-type	AQUA	1	0.14
Kolaczek_g29	Typha latifolia	Typha angustifolia	HELO	0.5	0.07
Kolaczek_g29	Varia	Indeterminable: unknown	INUN	3	
