samplename	original_varname	acc_varname	groupid	count	percentage
Miras_c2	Abies	Abies	TRSH	1	0.330033
Miras_c2	Acer	Acer campestre-type	TRSH	1	0.330033
Miras_c2	Alnus	Alnus	TRSH	6	1.980198
Miras_c2	Betula	Betula	TRSH	26	8.5808581
Miras_c2	Calluna	Calluna vulgaris	DWAR	11	3.630363
Miras_c2	Carpinus	Carpinus betulus	TRSH	1	0.330033
Miras_c2	Castanea	Castanea sativa	TRSH	3	0.99009901
Miras_c2	Corylus	Corylus	TRSH	5	1.650165
Miras_c2	Fagus	Fagus	TRSH	34	11.221122
Miras_c2	Fraxinus	Fraxinus	TRSH	1	0.330033
Miras_c2	Ilex	Ilex	TRSH	1	0.330033
Miras_c2	Larix	Larix/Pseudotsuga	TRSH	1	0.330033
Miras_c2	Olea	Olea europaea	TRSH	1	0.330033
Miras_c2	Picea	Picea	TRSH	9	2.970297
Miras_c2	Pinus	Pinus	TRSH	22	7.2607261
Miras_c2	Quercus	Quercus	TRSH	60	19.80198
Miras_c2	Rosaceae	Rosaceae	TRSH	3	0.99009901
Miras_c2	Salix	Salix	TRSH	2	0.66006601
Miras_c2	Artemisia	Artemisia	HERB	2	0.66006601
Miras_c2	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.330033
Miras_c2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.66006601
Miras_c2	Brassicaceae	Brassicaceae	HERB	2	0.66006601
Miras_c2	Campanulaceae	Campanulaceae	HERB	1	0.330033
Miras_c2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.99009901
Miras_c2	Cerealia	Cerealia-type	HERB	16	5.2805281
Miras_c2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.330033
Miras_c2	Gentianaceae	Gentianaceae	HERB	2	0.66006601
Miras_c2	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.330033
Miras_c2	Plantago	Plantago	HERB	3	0.99009901
Miras_c2	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.330033
Miras_c2	Poaceae	Poaceae	HERB	69	22.772277
Miras_c2	Galium	Rubiaceae	HERB	7	2.310231
Miras_c2	Rumex	Rumex/Oxyria	HERB	2	0.66006601
Miras_c2	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.330033
Miras_c2	Trilete spores	Trilete spore(s)	VACR	1	0.330033
Miras_c2	Varia	Indeterminable: unknown	INUN	16	
