	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_c2	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
1	Miras_c2	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
2	Miras_c2	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	1.980198
3	Miras_c2	5	26	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	8.5808581
4	Miras_c2	3209	11	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	303	3.630363
5	Miras_c2	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
6	Miras_c2	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.99009901
7	Miras_c2	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	1.650165
8	Miras_c2	12	34	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	11.221122
9	Miras_c2	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
10	Miras_c2	14	1	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
11	Miras_c2	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
12	Miras_c2	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.330033
13	Miras_c2	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	2.970297
14	Miras_c2	19	22	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	7.2607261
15	Miras_c2	208	60	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	19.80198
16	Miras_c2	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.99009901
17	Miras_c2	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	303	0.66006601
18	Miras_c2	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	303	0.66006601
19	Miras_c2	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	303	0.330033
20	Miras_c2	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	303	0.66006601
21	Miras_c2	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	303	0.66006601
22	Miras_c2	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	303	0.330033
23	Miras_c2	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	303	0.99009901
24	Miras_c2	50	16	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	303	5.2805281
25	Miras_c2	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	303	0.330033
26	Miras_c2	3547	7	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	303	2.310231
27	Miras_c2	537	2	537	Gentianaceae	Gentianaceae	HERB	Herbs	HERB	True	True	Herbs	5	303	0.66006601
28	Miras_c2	1154	1	221	Humulus/Cannabis	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	303	0.330033
29	Miras_c2	735	3	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	303	0.99009901
30	Miras_c2	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	303	0.330033
31	Miras_c2	106	69	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	303	22.772277
32	Miras_c2	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	303	0.66006601
33	Miras_c2	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	303	0.330033
34	Miras_c2	432	1	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	303	0.330033
35	Miras_c2	1108	16	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	303	
