	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b136	4	49	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	506	9.6837945
1	Seppa_b136	5	138	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	506	27.272727
2	Seppa_b136	59	3	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	506	0.59288538
3	Seppa_b136	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	506	0.19762846
4	Seppa_b136	952	6	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	506	1.1857708
5	Seppa_b136	18	86	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	506	16.996047
6	Seppa_b136	799	182	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	506	35.968379
7	Seppa_b136	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	506	0.19762846
8	Seppa_b136	4088	1	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	506	0.19762846
9	Seppa_b136	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	506	0.19762846
10	Seppa_b136	3017	2	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	506	0.39525692
11	Seppa_b136	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	506	0.19762846
12	Seppa_b136	3573	21	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	506	4.1501976
13	Seppa_b136	966	1	966	Sagina	Sagina	HERB	Herbs	HERB	True	True	Herbs	5	506	0.19762846
14	Seppa_b136	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	506	0.39525692
15	Seppa_b136	1257	10	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	506	1.9762846
16	Seppa_b136	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	506	0.19762846
17	Seppa_b136	3227	7	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	506	1.3833992
18	Seppa_b136	3431	1	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	506	0.19762846
19	Seppa_b136	3270	2	3270	cf. Cannabis sativa	cf. Cannabis sativa	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	506	
20	Seppa_b136	3317	1	3317	cf. Sorbus aucuparia	cf. Sorbus aucuparia	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	506	
