samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a31	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	8	2.2099448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a31	BETULA	Betula	TRSH	2	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a31	Castanea sativa	Castanea sativa	TRSH	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a31	Corylus avellana	Corylus	TRSH	4	1.1049724	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a31	Fagus	Fagus	TRSH	2	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a31	Juniperus	Juniperus-type	TRSH	10	2.7624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a31	Olea	Olea europaea	TRSH	5	1.3812155	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a31	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a31	Phillyrea	Phillyrea	TRSH	2	0.55248619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a31	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	8	2.2099448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a31	Quercus cerris-type	Quercus cerris-type	TRSH	16	4.4198895	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a31	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.55248619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a31	Quercus rob.-pub.-type	Quercus robur-type	TRSH	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a31	Salix	Salix	TRSH	2	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a31	Sambucus	Sambucus	TRSH	1	0.27624309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a31	Anemone hortensis	Anemone hortensis-type	HERB	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a31	Artemisia	Artemisia	HERB	3	0.82872928	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a31	Cirsium	Asteraceae subf. Asteroideae	HERB	2	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a31	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	24	6.6298343	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a31	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	25	6.9060773	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a31	Cerealia	Avena-type	HERB	6	1.6574586	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a31	Cruciferae	Brassicaceae	HERB	2	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a31	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.55248619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a31	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.82872928	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a31	Centaurea solstitialis	Centaurea nigra-type	HERB	4	1.1049724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a31	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a31	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.55248619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a31	Achillea-type	Matricaria-type	HERB	1	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a31	Mercurialis	Mercurialis	HERB	1	0.27624309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a31	Plantago coronopus	Plantago coronopus-type	HERB	49	13.535912	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a31	Plantago lanceolata-type	Plantago lanceolata-type	HERB	7	1.9337017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
