samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a31	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	8	2.21
Finsinger_a31	BETULA	Betula	TRSH	2	0.55
Finsinger_a31	Castanea sativa	Castanea sativa	TRSH	1	0.28
Finsinger_a31	Corylus avellana	Corylus	TRSH	4	1.1
Finsinger_a31	Fagus	Fagus	TRSH	2	0.55
Finsinger_a31	Juniperus	Juniperus-type	TRSH	10	2.76
Finsinger_a31	Olea	Olea europaea	TRSH	5	1.38
Finsinger_a31	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.28
Finsinger_a31	Phillyrea	Phillyrea	TRSH	2	0.55
Finsinger_a31	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	8	2.21
Finsinger_a31	Quercus cerris-type	Quercus cerris-type	TRSH	16	4.42
Finsinger_a31	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.55
Finsinger_a31	Quercus rob.-pub.-type	Quercus robur-type	TRSH	1	0.28
Finsinger_a31	Salix	Salix	TRSH	2	0.55
Finsinger_a31	Sambucus	Sambucus	TRSH	1	0.28
Finsinger_a31	Anemone hortensis	Anemone hortensis-type	HERB	1	0.28
Finsinger_a31	Artemisia	Artemisia	HERB	3	0.83
Finsinger_a31	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	24	6.63
Finsinger_a31	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	25	6.91
Finsinger_a31	Cerealia	Avena-type	HERB	6	1.66
Finsinger_a31	Cruciferae	Brassicaceae	HERB	2	0.55
Finsinger_a31	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.55
Finsinger_a31	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.83
Finsinger_a31	Centaurea solstitialis	Centaurea nigra-type	HERB	4	1.1
Finsinger_a31	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.28
Finsinger_a31	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.55
Finsinger_a31	Cirsium	Cirsium	HERB	2	0.55
Finsinger_a31	Achillea-type	Matricaria-type	HERB	1	0.28
Finsinger_a31	Mercurialis	Mercurialis	HERB	1	0.28
Finsinger_a31	Plantago coronopus	Plantago coronopus-type	HERB	49	13.54
Finsinger_a31	Plantago lanceolata-type	Plantago lanceolata-type	HERB	7	1.93
Finsinger_a31	Gramineae	Poaceae	HERB	146	40.33
Finsinger_a31	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.28
Finsinger_a31	Rhinanthus type	Rhinanthus-type	HERB	1	0.28
Finsinger_a31	Rumex acetosa-type	Rumex acetosa-type	HERB	4	1.1
Finsinger_a31	Urtica pilulifera	Urtica pilulifera	HERB	8	2.21
Finsinger_a31	Valeriana dioica-type	Valeriana dioica	HERB	2	0.55
Finsinger_a31	Polypodium vulgare-type	Polypodium	VACR	2	0.55
