samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a118	560	11	321	Abies	Abies	TRSH
Kunes_a118	7	18	7	Artemisia	Artemisia	HERB
Kunes_a118	215	8	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Kunes_a118	1363	4	127	Betula nana	Betula nana-type	DWAR
Kunes_a118	13	1	13	Brassicaceae	Brassicaceae	HERB
Kunes_a118	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Kunes_a118	3787	2	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a118	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a118	3915	17	219	Dryopteris expansa	Dryopteris dilatata	VACR
Kunes_a118	2595	15	220	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR
Kunes_a118	2121	7	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Kunes_a118	4045	1	1140	Heracleum sphondylium	Heracleum sphondylium	HERB
Kunes_a118	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Kunes_a118	4193	25	146	Monolete fern spores	Monolete fern spores	VACR
Kunes_a118	126	3	126	Picea	Picea	TRSH
Kunes_a118	75	235	75	Pinus	Pinus	TRSH
Kunes_a118	4298	32	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a118	4352	9	80	Poaceae wild grass-type	Poaceae	HERB
Kunes_a118	92	1	92	Rosaceae	Rosaceae	TRSH
Kunes_a118	99	2	99	Salix	Salix	TRSH
Kunes_a118	2805	1	105	Sedum-type	Sedum-type	HERB
Kunes_a118	874	2	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Kunes_a118	1779	1	132	Silene-type	Silene-type	HERB
Kunes_a118	652	1	652	Urtica	Urtica	HERB
Kunes_a118	1098	1	177	Varia	Indeterminable: unknown	INUN
Kunes_a118	12	270	12	Betula	Betula	TRSH
Kunes_a118	112	3	112	Thalictrum	Thalictrum	HERB
Kunes_a118	145	1	145	Equisetum	Equisetum	VACR
Kunes_a118	561	1	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a118	93	3	93	Rubiaceae	Rubiaceae	HERB
