samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a94	Aesculus	Aesculus	TRSH	5.37	5.37	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a94	Alnus	Alnus	TRSH	4.3	4.3	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a94	Carpinus	Carpinus betulus	TRSH	4.3	4.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a94	Castanopsis	Castanopsis	TRSH	4.3	4.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a94	Cryptomeria	Cryptomeria-type	TRSH	40.86	40.86	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a94	Taxodiaceae	Juniperus-type	TRSH	4.3	4.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a94	Pinus	Pinus	TRSH	10.76	10.76	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a94	Quercus evergreen	Quercus ilex-type	TRSH	4.3	4.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a94	Quercus deciduous	Quercus robur-type	TRSH	18.28	18.28	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a94	Ulmus	Ulmus/Zelkova	TRSH	3.23	3.23	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
