samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a350	560	18	321	Abies	Abies	TRSH
Dambach_a350	5	48	5	Alnus	Alnus	TRSH
Dambach_a350	7	4	7	Artemisia	Artemisia	HERB
Dambach_a350	761	6	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a350	12	47	12	Betula	Betula	TRSH
Dambach_a350	16	18	16	Carpinus	Carpinus betulus	TRSH
Dambach_a350	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a350	1065	4	22	Cerealia-type	Cerealia-type	HERB
Dambach_a350	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a350	201	8	31	Corylus	Corylus	TRSH
Dambach_a350	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a350	192	212	42	Fagus	Fagus	TRSH
Dambach_a350	190	4	190	Fraxinus	Fraxinus	TRSH
Dambach_a350	1601	60	80	Gramineae	Poaceae	HERB
Dambach_a350	4078	9	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a350	57	1	57	Juglans	Juglans	TRSH
Dambach_a350	75	84	75	Pinus	Pinus	TRSH
Dambach_a350	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a350	146	6	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a350	189	60	189	Quercus	Quercus	TRSH
Dambach_a350	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a350	92	3	92	Rosaceae	Rosaceae	TRSH
Dambach_a350	93	4	93	Rubiaceae	Rubiaceae	HERB
Dambach_a350	634	5	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a350	99	2	99	Salix	Salix	TRSH
Dambach_a350	187	1	187	Tilia	Tilia	TRSH
Dambach_a350	652	1	652	Urtica	Urtica	HERB
Dambach_a350	1098	3	177	Varia	Indeterminable: unknown	INUN
Dambach_a350	2	1	2	Acer	Acer campestre-type	TRSH
Dambach_a350	13	6	13	Brassicaceae	Brassicaceae	HERB
Dambach_a350	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Dambach_a350	126	9	126	Picea	Picea	TRSH
Dambach_a350	441	5	19	Castanea	Castanea sativa	TRSH
Dambach_a350	447	3	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a350	2429	4	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a350	4579	5	103	Scrophularia/Verbascum	Scrophularia-type	HERB
