samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a16	Alnus	Alnus	TRSH	128	21.333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a16	Betula	Betula	TRSH	237	39.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a16	Cassiope	Erica ciliaris-type	DWAR	1	0.16666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a16	Larix	Larix/Pseudotsuga	TRSH	4	0.66666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a16	Ledum	Ledum palustre	DWAR	10	1.6666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a16	Pinaceae	Pinaceae	TRSH	25	4.1666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a16	Populus	Populus	TRSH	4	0.66666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a16	Rosaceae	Rosaceae	TRSH	4	0.66666667	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a16	Salix	Salix	TRSH	5	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a16	Vaccinium	Vaccinium	DWAR	16	2.6666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a16	Artemisia	Artemisia	HERB	3	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a16	Brassicaceae	Brassicaceae	HERB	3	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a16	Cerastium-type	Cerastium-type	HERB	1	0.16666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a16	Cyperaceae	Cyperaceae	HERB	97	16.166667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a16	Fabaceae	Fabaceae	HERB	4	0.66666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a16	Filipendula	Filipendula	HERB	2	0.33333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a16	Lamiaceae	Lamiaceae	HERB	4	0.66666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a16	Liliaceae	Liliaceae-type	HERB	1	0.16666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a16	Poaceae	Poaceae	HERB	41	6.8333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a16	Potentilla-type	Potentilla-type	HERB	1	0.16666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a16	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	1	0.16666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a16	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.16666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a16	Rumex	Rumex/Oxyria	HERB	3	0.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a16	Senecio-type	Senecio-type	HERB	3	0.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a16	Silene-type	Silene-type	HERB	1	0.16666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a16	Marker, found	Marker (counted)	NOPO	312		GroupID taken from POLNET. Only one taxon matched that acc_varname.
