samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b23	Acer	Acer campestre-type	TRSH	4	0.82
Ortu_b23	Alnus glutinosa	Alnus glutinosa-type	TRSH	6	1.22
Ortu_b23	Alnus viridis	Alnus viridis	TRSH	15	3.06
Ortu_b23	Betula	Betula	TRSH	50	10.2
Ortu_b23	Castanea	Castanea sativa	TRSH	13	2.65
Ortu_b23	Corylus	Corylus	TRSH	20	4.08
Ortu_b23	Fagus	Fagus	TRSH	5	1.02
Ortu_b23	Fraxinus	Fraxinus	TRSH	201	41.02
Ortu_b23	Larix	Larix/Pseudotsuga	TRSH	14	2.86
Ortu_b23	Picea	Picea	TRSH	22	4.49
Ortu_b23	Pinus	Pinus	TRSH	82	16.73
Ortu_b23	Quercus robur-type	Quercus robur-type	TRSH	2	0.41
Ortu_b23	Rosaceae	Rosaceae	TRSH	2	0.41
Ortu_b23	Salix	Salix	TRSH	1	0.2
Ortu_b23	Tilia	Tilia	TRSH	6	1.22
Ortu_b23	Ulmus	Ulmus/Zelkova	TRSH	2	0.41
Ortu_b23	Apiaceae	Apiaceae	HERB	3	0.61
Ortu_b23	Artemisia	Artemisia	HERB	3	0.61
Ortu_b23	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.2
Ortu_b23	Crassulaceae	Crassulaceae	HERB	1	0.2
Ortu_b23	Helianthemum	Helianthemum	HERB	1	0.2
Ortu_b23	Poaceae	Poaceae	HERB	10	2.04
Ortu_b23	Ranunculaceae	Ranunculaceae	HERB	4	0.82
Ortu_b23	Rumex	Rumex/Oxyria	HERB	2	0.41
Ortu_b23	Asplenium	Asplenium-type	VACR	2	0.41
Ortu_b23	Monolete fern spores	Monolete fern spores	VACR	18	3.67
Ortu_b23	Fabaceae	Fabaceae	INUN	2	
Ortu_b23	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
