samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_d19	5	4	5	Alnus	Alnus	TRSH
Ortu_d19	12	2	12	Betula	Betula	TRSH
Ortu_d19	201	3	31	Corylus	Corylus	TRSH
Ortu_d19	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_d19	192	3	42	Fagus	Fagus	TRSH
Ortu_d19	1475	1	93	Galium	Rubiaceae	HERB
Ortu_d19	126	2	126	Picea	Picea	TRSH
Ortu_d19	75	262	75	Pinus	Pinus	TRSH
Ortu_d19	724	2	270	Plantago	Plantago	HERB
Ortu_d19	152	4	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_d19	590	2	6	Umbelliferae	Apiaceae	HERB
Ortu_d19	4756	1	4756	Vitis	Vitis	LIAN
Ortu_d19	7	1	7	Artemisia	Artemisia	HERB
Ortu_d19	58	1	58	Juniperus	Juniperus communis-type	TRSH
Ortu_d19	560	2	321	Abies	Abies	TRSH
Ortu_d19	1601	7	80	Gramineae	Poaceae	HERB
