	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d19	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	0.67114094
1	Ortu_d19	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	1.3422819
2	Ortu_d19	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	0.67114094
3	Ortu_d19	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	1.0067114
4	Ortu_d19	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	1.0067114
5	Ortu_d19	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	0.33557047
6	Ortu_d19	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	0.67114094
7	Ortu_d19	19	262	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	87.919463
8	Ortu_d19	173	4	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	1.3422819
9	Ortu_d19	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	0.33557047
10	Ortu_d19	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	298	0.67114094
11	Ortu_d19	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	298	0.33557047
12	Ortu_d19	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	298	0.33557047
13	Ortu_d19	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	298	0.33557047
14	Ortu_d19	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	298	0.67114094
15	Ortu_d19	1611	7	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	298	2.3489933
