	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b14	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.59171598
1	Pardoe_b14	5	109	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	21.499014
2	Pardoe_b14	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.98619329
3	Pardoe_b14	750	79	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	507	15.581854
4	Pardoe_b14	18	31	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	6.1143984
5	Pardoe_b14	19	195	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	38.461538
6	Pardoe_b14	25	42	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	8.2840237
7	Pardoe_b14	552	8	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	507	1.5779093
8	Pardoe_b14	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
9	Pardoe_b14	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
10	Pardoe_b14	3385	2	3385	Compositae tubuliflorae	Compositae tubuliflorae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.39447732
11	Pardoe_b14	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	1.5779093
12	Pardoe_b14	756	1	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
13	Pardoe_b14	1611	7	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	1.3806706
14	Pardoe_b14	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
15	Pardoe_b14	137	3	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	507	0.59171598
16	Pardoe_b14	759	1	445	Viola	Viola	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
17	Pardoe_b14	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	507	0.39447732
18	Pardoe_b14	762	8	204	Lycopodium selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	507	1.5779093
