samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a491	Abies	Abies	TRSH	5.74	5.7394261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a491	Alnus	Alnus	TRSH	11.48	11.478852	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a491	Betula	Betula	TRSH	14.43	14.428557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a491	Corylus	Corylus	TRSH	0.33	0.329967	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a491	Fraxinus	Fraxinus	TRSH	1.15	1.149885	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a491	Juglans	Juglans	TRSH	3.44	3.439656	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a491	Picea	Picea	TRSH	6.39	6.3893611	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a491	Pinus	Pinus	TRSH	43.93	43.925607	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a491	Quercus deciduous	Quercus robur-type	TRSH	9.34	9.3390661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a491	Salix	Salix	TRSH	0.82	0.81991801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a491	Tilia	Tilia	TRSH	0.66	0.65993401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a491	Ulmus	Ulmus/Zelkova	TRSH	2.3	2.29977	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
