samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_b2	Acer	Acer campestre-type	TRSH	8	1.5
Lopez_b2	Castanea	Castanea sativa	TRSH	4	0.75
Lopez_b2	Cistus type	Cistus	TRSH	3	0.56
Lopez_b2	Cytisus type	Cytisus-type	TRSH	1	0.19
Lopez_b2	Erica type	Erica	TRSH	4	0.75
Lopez_b2	Fraxinus	Fraxinus	TRSH	6	1.13
Lopez_b2	Juniperus type	Juniperus-type	TRSH	22	4.14
Lopez_b2	Lonicera	Lonicera	TRSH	2	0.38
Lopez_b2	Olea europea	Olea europaea	TRSH	4	0.75
Lopez_b2	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH	3	0.56
Lopez_b2	Phillyrea	Phillyrea	TRSH	4	0.75
Lopez_b2	Pinus halepensis type	Pinus halepensis-type	TRSH	18	3.38
Lopez_b2	Pinus pinaster	Pinus pinaster	TRSH	18	3.38
Lopez_b2	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	50	9.4
Lopez_b2	Pistacia terebinthus type	Pistacia	TRSH	20	3.76
Lopez_b2	evergreen Quercus	Quercus ilex-type	TRSH	156	29.32
Lopez_b2	deciduous Quercus	Quercus robur-type	TRSH	46	8.65
Lopez_b2	Paliurus/Rhamnus	Rhamnus-type	TRSH	62	11.65
Lopez_b2	Rosaceae undiff.	Rosaceae	TRSH	1	0.19
Lopez_b2	Prunus/Rosa/Rubus type	Rosaceae	TRSH	10	1.88
Lopez_b2	Viburnum	Viburnum	TRSH	4	0.75
Lopez_b2	Artemisia	Artemisia	HERB	2	0.38
Lopez_b2	Aster type	Aster-type	HERB	4	0.75
Lopez_b2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	8	1.5
Lopez_b2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.56
Lopez_b2	Cyperaceae	Cyperaceae	HERB	3	0.56
Lopez_b2	Dipsacaceae	Dipsacaceae	HERB	4	0.75
Lopez_b2	Fabaceae undiff.	Fabaceae undiff.	HERB	8	1.5
Lopez_b2	Hypericum	Hypericum	HERB	2	0.38
Lopez_b2	Lamiaceae	Lamiaceae	HERB	3	0.56
Lopez_b2	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.38
Lopez_b2	Poaceae	Poaceae	HERB	4	0.75
Lopez_b2	Primulaceae	Primulaceae	HERB	4	0.75
Lopez_b2	Rubiaceae	Rubiaceae	HERB	3	0.56
Lopez_b2	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	22	4.14
Lopez_b2	Tamus	Tamus communis	HERB	3	0.56
Lopez_b2	Urtica dioica type	Urtica dioica-type	HERB	4	0.75
Lopez_b2	Viola	Viola	HERB	1	0.19
Lopez_b2	Filicales monolete	Monolete fern spores	VACR	2	0.38
Lopez_b2	Riccia type 165	Riccia	BRYO	2	0.38
Lopez_b2	Filicales trilete	Trilete spore(s)	VACR	2	0.38
Lopez_b2	Marron 3 branches zopfiella?	cf. Zopfiella	INUN	4	
Lopez_b2	Ascodemis type UG 1285	Ascodemis-type	FUNG	10	
Lopez_b2	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	8	
Lopez_b2	Podospora (HdV-368)	Podospora-type	FUNG	4	
Lopez_b2	Sordaria (HdV-55A)	Sordaria-type	FUNG	54	
Lopez_b2	Sporormiella (HdV-113)	Sporormiella-type	FUNG	30	
