samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_b2	1001	46	86	deciduous Quercus	Quercus robur-type	TRSH
Lopez_b2	1002	156	85	evergreen Quercus	Quercus ilex-type	TRSH
Lopez_b2	2	8	2	Acer	Acer campestre-type	TRSH
Lopez_b2	120	4	120	Viburnum	Viburnum	TRSH
Lopez_b2	1003	50	125	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH
Lopez_b2	1004	18	440	Pinus halepensis type	Pinus halepensis-type	TRSH
Lopez_b2	74	4	74	Phillyrea	Phillyrea	TRSH
Lopez_b2	190	6	190	Fraxinus	Fraxinus	TRSH
Lopez_b2	439	18	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_b2	441	4	19	Castanea	Castanea sativa	TRSH
Lopez_b2	1006	3	70	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH
Lopez_b2	7	2	7	Artemisia	Artemisia	HERB
Lopez_b2	54	2	54	Hypericum	Hypericum	HERB
Lopez_b2	173	22	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_b2	221	2	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Lopez_b2	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_b2	799	4	799	Primulaceae	Primulaceae	HERB
Lopez_b2	1019	10	1019	Ascodemis type UG 1285	Ascodemis-type	FUNG
Lopez_b2	59	3	59	Lamiaceae	Lamiaceae	HERB
Lopez_b2	164	4	164	Dipsacaceae	Dipsacaceae	HERB
Lopez_b2	1013	1	1013	Cytisus type	Cytisus-type	TRSH
Lopez_b2	1014	62	89	Paliurus/Rhamnus	Rhamnus-type	TRSH
Lopez_b2	1022	8	1022	Coniochaeta lignaria	Coniochaeta lignaria	FUNG
Lopez_b2	1025	4	558	Podospora (HdV-368)	Podospora-type	FUNG
Lopez_b2	1026	54	555	Sordaria (HdV-55A)	Sordaria-type	FUNG
Lopez_b2	1027	30	557	Sporormiella (HdV-113)	Sporormiella-type	FUNG
Lopez_b2	1028	4	1028	Marron 3 branches zopfiella?	cf. Zopfiella	INUN
Lopez_b2	516	2	516	Lonicera	Lonicera	TRSH
Lopez_b2	535	3	535	Tamus	Tamus communis	HERB
Lopez_b2	11	4	11	Aster type	Aster-type	HERB
Lopez_b2	33	3	33	Cyperaceae	Cyperaceae	HERB
Lopez_b2	80	4	80	Poaceae	Poaceae	HERB
Lopez_b2	203	22	203	Juniperus type	Juniperus-type	TRSH
Lopez_b2	447	8	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_b2	484	8	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Lopez_b2	748	1	430	Viola	Viola	HERB
Lopez_b2	840	4	453	Urtica dioica type	Urtica dioica-type	HERB
Lopez_b2	1005	4	38	Erica type	Erica	TRSH
Lopez_b2	1007	3	27	Cistus type	Cistus	TRSH
Lopez_b2	1008	20	77	Pistacia terebinthus type	Pistacia	TRSH
Lopez_b2	1009	4	68	Olea europea	Olea europaea	TRSH
Lopez_b2	1010	2	146	Filicales monolete	Monolete fern spores	VACR
Lopez_b2	1011	2	279	Filicales trilete	Trilete spore(s)	VACR
Lopez_b2	1023	2	495	Riccia type 165	Riccia	BRYO
Lopez_b2	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Lopez_b2	1012	10	92	Prunus/Rosa/Rubus type	Rosaceae	TRSH
Lopez_b2	93	3	93	Rubiaceae	Rubiaceae	HERB
