samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a49	560	11	321	Abies	Abies	TRSH
Barboni_a49	5	8	5	Alnus	Alnus	TRSH
Barboni_a49	7	1	7	Artemisia	Artemisia	HERB
Barboni_a49	12	26	12	Betula	Betula	TRSH
Barboni_a49	201	9	31	Corylus	Corylus	TRSH
Barboni_a49	192	51	42	Fagus	Fagus	TRSH
Barboni_a49	57	1	57	Juglans	Juglans	TRSH
Barboni_a49	75	74	75	Pinus	Pinus	TRSH
Barboni_a49	724	4	270	Plantago	Plantago	HERB
Barboni_a49	579	1	85	Quercus ilex	Quercus ilex-type	TRSH
Barboni_a49	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a49	92	1	92	Rosaceae	Rosaceae	TRSH
Barboni_a49	93	1	93	Rubiaceae	Rubiaceae	HERB
Barboni_a49	727	3	94	Rumex	Rumex/Oxyria	HERB
Barboni_a49	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Barboni_a49	81	1	81	Populus	Populus	TRSH
Barboni_a49	190	9	190	Fraxinus	Fraxinus	TRSH
Barboni_a49	504	1	504	Myriophyllum	Myriophyllum	AQUA
Barboni_a49	809	1	809	Urticaceae	Urticaceae	HERB
Barboni_a49	1601	86	80	Gramineae	Poaceae	HERB
Barboni_a49	3868	16	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a49	4434	29	86	Quercus robur	Quercus robur-type	TRSH
