samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b26	Abies	Abies	TRSH	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b26	Alnus	Alnus	TRSH	2	0.38834951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b26	Betula	Betula	TRSH	42	8.1553398	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b26	Betula nana-type	Betula nana-type	DWAR	6	1.1650485	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b26	Corylus	Corylus	TRSH	2	0.38834951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b26	Fraxinus	Fraxinus	TRSH	3	0.58252427	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b26	Juglans	Juglans	TRSH	7	1.3592233	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b26	Cupressaceae	Juniperus-type	TRSH	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b26	Picea	Picea	TRSH	3	0.58252427	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b26	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	60	11.650485	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b26	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	6	1.1650485	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b26	Quercus	Quercus	TRSH	98	19.029126	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b26	Salix	Salix	TRSH	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b26	Tilia	Tilia	TRSH	2	0.38834951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b26	Ulmus	Ulmus/Zelkova	TRSH	19	3.6893204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b26	Viburnum	Viburnum	TRSH	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b26	Apiaceae	Apiaceae	HERB	3	0.58252427	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b26	Artemisia	Artemisia	HERB	39	7.5728155	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b26	Asteraceae	Asteraceae	HERB	14	2.7184466	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b26	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.77669903	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.3592233	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b26	Cyperaceae	Cyperaceae	HERB	47	9.1262136	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b26	Fabaceae	Fabaceae	HERB	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b26	Linaceae	Linaceae	HERB	2	0.38834951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b26	Poaceae	Poaceae	HERB	97	18.834951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b26	Polygonaceae	Polygonaceae	HERB	3	0.58252427	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b26	Ranunculaceae	Ranunculaceae	HERB	11	2.1359223	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b26	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	11	2.1359223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b26	Thalictrum	Thalictrum	HERB	3	0.58252427	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b26	Equisetum	Equisetum	VACR	2	0.38834951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b26	Polypodiaceae	Monolete fern spores	VACR	17	3.3009709	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b26	Lentibulariaceae	Lentibulariaceae	HELO	7	1.3592233	GroupID taken from POLNET. Only one taxon matched that acc_varname.
