samplename	original_varname	acc_varname	groupid	count	percentage
Meltsov_a8	Alnus	Alnus	TRSH	248	15.16
Meltsov_a8	Betula	Betula	TRSH	685	41.87
Meltsov_a8	Corylus	Corylus	TRSH	4	0.24
Meltsov_a8	Fagus	Fagus	TRSH	1	0.06
Meltsov_a8	Fraxinus	Fraxinus	TRSH	6	0.37
Meltsov_a8	Picea	Picea	TRSH	74	4.52
Meltsov_a8	Pinus	Pinus	TRSH	457	27.93
Meltsov_a8	Quercus	Quercus	TRSH	11	0.67
Meltsov_a8	Salix	Salix	TRSH	9	0.55
Meltsov_a8	Tilia	Tilia	TRSH	3	0.18
Meltsov_a8	Ulmus	Ulmus/Zelkova	TRSH	8	0.49
Meltsov_a8	Ambrosia	Ambrosia	HERB	5	0.31
Meltsov_a8	Apiaceae	Apiaceae	HERB	6	0.37
Meltsov_a8	Artemisia	Artemisia	HERB	10	0.61
Meltsov_a8	Taraxacum	Asteraceae subf. Cichorioideae	HERB	2	0.12
Meltsov_a8	Brassicaceae	Brassicaceae	HERB	1	0.06
Meltsov_a8	Cannabis	Cannabis sativa	HERB	1	0.06
Meltsov_a8	Cerealia	Cerealia-type	HERB	1	0.06
Meltsov_a8	Secale	Cerealia-type	HERB	4	0.24
Meltsov_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.49
Meltsov_a8	Filipendula	Filipendula	HERB	10	0.61
Meltsov_a8	Mercurialis perennis	Mercurialis perennis-type	HERB	1	0.06
Meltsov_a8	Poaceae	Poaceae	HERB	62	3.79
Meltsov_a8	Potentilla	Potentilla-type	HERB	1	0.06
Meltsov_a8	Galium	Rubiaceae	HERB	2	0.12
Meltsov_a8	Rumex	Rumex/Oxyria	HERB	3	0.18
Meltsov_a8	Huperzia selago	Huperzia selago	VACR	1	0.06
Meltsov_a8	Lycopodium annotinum	Lycopodium annotinum-type	VACR	11	0.67
Meltsov_a8	Lycopodium complanatum	Lycopodium clavatum-type	VACR	1	0.06
Meltsov_a8	Cyperaceae	Cyperaceae	AQUA	2	0.12
Meltsov_a8	Typha latifolia	Typha latifolia	AQUA	1	0.06
Meltsov_a8	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
Meltsov_a8	Lycopodium (count)	Lycopodium (counted)	NOPO	367	
