	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Meltsov_a8	4	248	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1638	15.140415
1	Meltsov_a8	5	685	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1638	41.819292
2	Meltsov_a8	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1638	0.24420024
3	Meltsov_a8	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1638	0.061050061
4	Meltsov_a8	13	6	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1638	0.36630037
5	Meltsov_a8	18	74	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1638	4.5177045
6	Meltsov_a8	19	457	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1638	27.899878
7	Meltsov_a8	208	11	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1638	0.67155067
8	Meltsov_a8	25	9	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1638	0.54945055
9	Meltsov_a8	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1638	0.18315018
10	Meltsov_a8	31	8	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1638	0.48840049
11	Meltsov_a8	597	5	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1638	0.30525031
12	Meltsov_a8	36	6	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1638	0.36630037
13	Meltsov_a8	37	10	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1638	0.61050061
14	Meltsov_a8	1609	2	53	Taraxacum	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1638	0.12210012
15	Meltsov_a8	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1638	0.061050061
16	Meltsov_a8	775	1	775	Cannabis	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	1638	0.061050061
17	Meltsov_a8	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1638	0.061050061
18	Meltsov_a8	129	4	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1638	0.24420024
19	Meltsov_a8	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1638	0.48840049
20	Meltsov_a8	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1638	0.12210012
21	Meltsov_a8	73	10	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1638	0.61050061
22	Meltsov_a8	3547	2	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	1638	0.12210012
23	Meltsov_a8	1271	1	1166	Mercurialis perennis	Mercurialis perennis-type	HERB	Herbs	HERB	True	True	Herbs	5	1638	0.061050061
24	Meltsov_a8	106	62	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1638	3.7851038
25	Meltsov_a8	1376	1	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1638	0.061050061
26	Meltsov_a8	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1638	0.18315018
27	Meltsov_a8	975	1	204	Huperzia selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1638	0.061050061
28	Meltsov_a8	976	11	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1638	0.67155067
29	Meltsov_a8	2122	1	202	Lycopodium complanatum	Lycopodium clavatum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1638	0.061050061
30	Meltsov_a8	1297	1	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	1638	0.061050061
31	Meltsov_a8	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1638	
32	Meltsov_a8	3714	367	3714	Lycopodium (count)	Lycopodium (count)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1638	
