samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Furlanetto_a17	655	1	655	Granuli nd	Indeterminable: undiff.	INUN
Furlanetto_a17	660	1	308	Arcella	Arcella	RHIZ
Furlanetto_a17	687	61	687	Assulina	Assulina	RHIZ
Furlanetto_a17	688	1	688	Charcoal 10-50	Charcoal 10-50¦m	CHAR
Furlanetto_a17	690	2.5	690	Conc charcoal 10-50	Charcoal 10-50¦m concentration	CHAR
Furlanetto_a17	559	274	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Furlanetto_a17	692	55752	692	Lycopodium (added)	Lycopodium (added)	NOPO
Furlanetto_a17	694	82.5	693	Sample quantity (cm3)	Volume of sample (cm3)	NOPO
Furlanetto_a17	695	1620	695	Pollen concentration	Concentration pollen	NOPO
Furlanetto_a17	12	30	12	Betula	Betula	TRSH
Furlanetto_a17	13	7	13	Brassicaceae	Brassicaceae	HERB
Furlanetto_a17	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Furlanetto_a17	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Furlanetto_a17	33	12	33	Cyperaceae	Cyperaceae	HERB
Furlanetto_a17	57	4	57	Juglans	Juglans	TRSH
Furlanetto_a17	58	2	58	Juniperus	Juniperus communis-type	TRSH
Furlanetto_a17	99	1	99	Salix	Salix	TRSH
Furlanetto_a17	123	6	123	Larix	Larix/Pseudotsuga	TRSH
Furlanetto_a17	126	22	126	Picea	Picea	TRSH
Furlanetto_a17	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Furlanetto_a17	192	27	42	Fagus	Fagus	TRSH
Furlanetto_a17	201	94	31	Corylus	Corylus	TRSH
Furlanetto_a17	221	3	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Furlanetto_a17	441	4	19	Castanea	Castanea sativa	TRSH
Furlanetto_a17	447	6	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Furlanetto_a17	519	5	519	Crassulaceae	Crassulaceae	HERB
Furlanetto_a17	533	1	533	Primula	Primula	HERB
Furlanetto_a17	540	2	540	Vaccinium	Vaccinium	TRSH
Furlanetto_a17	561	19	129	Alnus viridis	Alnus viridis	TRSH
Furlanetto_a17	562	1	155	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH
Furlanetto_a17	563	35	16	Carpinus betulus	Carpinus betulus	TRSH
Furlanetto_a17	568	4	47	Fraxinus exc. type	Fraxinus excelsior-type	TRSH
Furlanetto_a17	569	1	44	Fraxinus ornus type	Fraxinus ornus	TRSH
Furlanetto_a17	572	114	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Furlanetto_a17	573	2	124	Pinus cembra	Pinus cembra-type	TRSH
Furlanetto_a17	575	103	125	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH
Furlanetto_a17	578	2	86	Quercus robur type	Quercus robur-type	TRSH
Furlanetto_a17	579	1	85	Quercus ilex	Quercus ilex-type	TRSH
Furlanetto_a17	583	5	583	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH
Furlanetto_a17	589	1	3	Anthemis-type	Matricaria-type	HERB
Furlanetto_a17	593	1	592	Astrantia type	Astrantia-type	HERB
Furlanetto_a17	597	1	11	Aster-type	Aster-type	HERB
Furlanetto_a17	599	1	483	Phyteuma	Phyteuma-type	HERB
Furlanetto_a17	616	1	30	Plantago coronopus type	Plantago coronopus-type	HERB
Furlanetto_a17	622	94	80	Poaceae_min 37	Poaceae	HERB
Furlanetto_a17	623	18	80	Poaceae_37-47	Poaceae	HERB
Furlanetto_a17	630	8	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Furlanetto_a17	631	3	631	Rhinanthus-type	Rhinanthus-type	HERB
Furlanetto_a17	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Furlanetto_a17	651	1	205	Cannabis/Humulus	Humulus/Cannabis	HERB
Furlanetto_a17	652	2	652	Urtica	Urtica	HERB
Furlanetto_a17	653	2	653	Verbascum	Verbascum	HERB
Furlanetto_a17	665	1	146	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR
Furlanetto_a17	92	1	92	Rosaceae	Rosaceae	TRSH
