samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a399	Abies	Abies	TRSH	11.27	11.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a399	Alnus	Alnus	TRSH	4.69	4.69	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a399	Betula	Betula	TRSH	8.45	8.45	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a399	Corylus	Corylus	TRSH	0.47	0.47	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a399	Juglans	Juglans	TRSH	6.57	6.57	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a399	Picea	Picea	TRSH	5.63	5.63	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a399	Pinus	Pinus	TRSH	55.4	55.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a399	Quercus deciduous	Quercus robur-type	TRSH	3.76	3.76	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a399	Salix	Salix	TRSH	1.88	1.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a399	Tilia	Tilia	TRSH	1.41	1.41	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a399	Ulmus	Ulmus/Zelkova	TRSH	0.47	0.47	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
