samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_a10	ABIES	Abies	TRSH	1	0.05186722	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a10	ACER	Acer campestre-type	TRSH	16	0.82987552	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a10	ALNUS  incana	Alnus glutinosa-type	TRSH	24	1.2448133	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a10	BETULA	Betula	TRSH	14	0.72614108	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a10	CALLUNA	Calluna vulgaris	TRSH	1	0.05186722	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a10	CASTANEA	Castanea sativa	TRSH	3	0.15560166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a10	CORYLUS	Corylus	TRSH	8	0.41493776	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a10	CUPRESSACEAE	Cupressaceae undiff.	TRSH	8	0.41493776	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a10	ERICACEAE indiff.	Ericales (tetrad)	DWAR	5	0.2593361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a10	FAGUS	Fagus	TRSH	2	0.10373444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a10	FRAXINUS	Fraxinus	TRSH	6	0.31120332	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a10	JUGLANS	Juglans	TRSH	3	0.15560166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a10	KETEELERIA	Keteeleria	TRSH	2	0.10373444	GroupID taken from spreadsheet
Montanari_a10	LARIX	Larix/Pseudotsuga	TRSH	11	0.57053942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
