	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Montanari_a10	2638	34	148	PINUS sylv.	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Montanari_a10	2639	26	147	PINUS CEMBRA	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Montanari_a10	2640	39	19	PINUS indiff..	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Montanari_a10	2641	11	16	LARIX	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Montanari_a10	399	14	18	PICEA	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Montanari_a10	337	1	1	ABIES	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Montanari_a10	2642	2	2642	KETEELERIA	Keteeleria	TRSH	GroupID taken from spreadsheet
7	Montanari_a10	363	8	363	CUPRESSACEAE	Cupressaceae undiff.	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Montanari_a10	355	3	47	CASTANEA	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Montanari_a10	362	8	9	CORYLUS	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Montanari_a10	346	14	5	BETULA	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Montanari_a10	2644	24	175	ALNUS  incana	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Montanari_a10	2647	2	21	QUERCUS decid.	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Montanari_a10	375	6	13	FRAXINUS	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Montanari_a10	435	1	31	ULMUS	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	Montanari_a10	383	3	15	JUGLANS	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Montanari_a10	373	2	12	FAGUS	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Montanari_a10	2653	181	132	SORBUS	Sorbus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Montanari_a10	338	16	2	ACER	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Montanari_a10	422	99	25	SALIX	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Montanari_a10	2657	1	470	CALLUNA	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Montanari_a10	2659	5	11	ERICACEAE indiff.	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Montanari_a10	2660	2	162	RUBUS idaeus	Rubus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Montanari_a10	2661	78	502	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Montanari_a10	423	252	423	SAMBUCUS	Sambucus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
25	Montanari_a10	404	215	106	POACEAE	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Montanari_a10	2669	5	73	cf. Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Montanari_a10	2671	252	130	SEDUM	Sedum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Montanari_a10	1326	89	36	UMBELLIFERAE	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Montanari_a10	2673	4	352	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Montanari_a10	344	18	37	ARTEMISIA	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
