samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_a10	ABIES	Abies	TRSH	1	0.05
Montanari_a10	ACER	Acer campestre-type	TRSH	16	0.83
Montanari_a10	ALNUS  incana	Alnus glutinosa-type	TRSH	24	1.24
Montanari_a10	BETULA	Betula	TRSH	14	0.73
Montanari_a10	CALLUNA	Calluna vulgaris	TRSH	1	0.05
Montanari_a10	CASTANEA	Castanea sativa	TRSH	3	0.16
Montanari_a10	CORYLUS	Corylus	TRSH	8	0.41
Montanari_a10	CUPRESSACEAE	Cupressaceae undiff.	TRSH	8	0.41
Montanari_a10	ERICACEAE indiff.	Ericales (tetrad)	DWAR	5	0.26
Montanari_a10	FAGUS	Fagus	TRSH	2	0.1
Montanari_a10	FRAXINUS	Fraxinus	TRSH	6	0.31
Montanari_a10	JUGLANS	Juglans	TRSH	3	0.16
Montanari_a10	KETEELERIA	Keteeleria	TRSH	2	0.1
Montanari_a10	LARIX	Larix/Pseudotsuga	TRSH	11	0.57
Montanari_a10	PICEA	Picea	TRSH	14	0.73
Montanari_a10	PINUS indiff..	Pinus	TRSH	39	2.02
Montanari_a10	PINUS CEMBRA	Pinus cembra-type	TRSH	26	1.35
Montanari_a10	PINUS sylv.	Pinus sylvestris-type	TRSH	34	1.76
Montanari_a10	QUERCUS decid.	Quercus robur-type	TRSH	2	0.1
Montanari_a10	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	78	4.05
Montanari_a10	RUBUS idaeus	Rubus	TRSH	2	0.1
Montanari_a10	SALIX	Salix	TRSH	99	5.13
Montanari_a10	SAMBUCUS	Sambucus	TRSH	252	13.07
Montanari_a10	SORBUS	Sorbus-type	TRSH	181	9.39
Montanari_a10	ULMUS	Ulmus/Zelkova	TRSH	1	0.05
Montanari_a10	UMBELLIFERAE	Apiaceae	HERB	89	4.62
Montanari_a10	ARTEMISIA	Artemisia	HERB	18	0.93
Montanari_a10	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	4	0.21
Montanari_a10	CRUCIFERAE	Brassicaceae	HERB	4	0.21
Montanari_a10	CAMPANULACEAE	Campanulaceae	HERB	1	0.05
Montanari_a10	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	36	1.87
Montanari_a10	CIRSIUM	Cirsium	HERB	9	0.47
Montanari_a10	LEGUMINOSAE	Fabaceae	HERB	5	0.26
Montanari_a10	cf. Filipendula	Filipendula	HERB	5	0.26
Montanari_a10	LABIATAE	Lamiaceae	HERB	4	0.21
Montanari_a10	PLANTAGO major	Plantago major	HERB	7	0.36
Montanari_a10	POACEAE	Poaceae	HERB	215	11.15
Montanari_a10	POLYGONUM bistorta	Polygonum bistorta	HERB	19	0.99
Montanari_a10	GALIUM	Rubiaceae	HERB	1	0.05
Montanari_a10	RUMEX acetosa	Rumex acetosa-type	HERB	47	2.44
Montanari_a10	RUMEX cf. obtusif.	Rumex crispus-type	HERB	19	0.99
Montanari_a10	RUMEX indet.	Rumex/Oxyria	HERB	5	0.26
Montanari_a10	SAXIFRAGACEAE	Saxifragaceae	HERB	3	0.16
Montanari_a10	SEDUM	Sedum-type	HERB	252	13.07
Montanari_a10	URTICACEAE	Urticaceae	HERB	345	17.89
Montanari_a10	BRYOPHYTA	Bryophyte spores	BRYO	5	0.26
Montanari_a10	FILICALES monol.	Monolete fern spores	VACR	3	0.16
Montanari_a10	unidentified	Indeterminable: unknown	INUN	39	
Montanari_a10	sample volume (Vp) (ml)	Sample volume (ml)	NOPO	10	
Montanari_a10	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	0.02	
Montanari_a10	sample weight (Pp) (grams)	Weight (g)	NOPO	2.0134	
