samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a26	1448	25	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a26	7	9	7	Artemisia	Artemisia	HERB
Ryabogina_a26	134	6	134	Asteraceae	Asteraceae	HERB
Ryabogina_a26	1467	5	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a26	33	2	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a26	627	1	627	Nymphaea	Nymphaea	AQUA
Ryabogina_a26	80	8	80	Poaceae	Poaceae	HERB
Ryabogina_a26	1505	1	1505	Polyginum	Polygonum-type (tricolporate)	HERB
Ryabogina_a26	1531	3	177	Undefined 3-col.	Indeterminable: unknown	INUN
Ryabogina_a26	1533	3	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a26	147	15	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a26	145	2	145	Equisetum	Equisetum	VACR
Ryabogina_a26	1545	2	143	Lyc.	Lycopodium	VACR
Ryabogina_a26	144	10	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a26	1570	29	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a26	159	1	159	Ephedra	Ephedra	TRSH
Ryabogina_a26	1452	108	125	Pin._sylv.	Pinus sylvestris-type	TRSH
