samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a26	Betula or Bet.s.Albae	Betula	TRSH	25	13.586957	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a26	Ephedra	Ephedra	TRSH	1	0.54347826	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a26	Pin._sylv.	Pinus sylvestris-type	TRSH	108	58.695652	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a26	Artemisia	Artemisia	HERB	9	4.8913043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a26	Asteraceae	Asteraceae	HERB	6	3.2608696	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a26	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	5	2.7173913	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a26	Cyperaceae	Cyperaceae	HERB	2	1.0869565	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a26	Poaceae	Poaceae	HERB	8	4.3478261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a26	Polyginum	Polygonum-type (tricolporate)	HERB	1	0.54347826	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a26	Nymphaea	Nymphaea	AQUA	1	0.54347826	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a26	Undefined 3-col.	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a26	indef._pollen	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a26	Sp	Indeterminable: unknown	INUN	29		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a26	Bryales	Bryophyte spores	BRYO	15	8.1521739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a26	Equisetum	Equisetum	VACR	2	1.0869565	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a26	Lyc.	Lycopodium	VACR	2	1.0869565	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a26	Sphagnum	Sphagnum	NOPO	10		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
