	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_b4	175	1	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	566	0.17667845
1	Connor_b4	470	7	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	566	1.2367491
2	Connor_b4	1770	2	1770	Cistus albidus-type	Cistus albidus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	566	0.35335689
3	Connor_b4	3362	9	467	Cistus ladanifer-type	Cistus ladanifer-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	566	1.590106
4	Connor_b4	3366	1	3366	Cistus salviifolius-type	Cistus salviifolius-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	566	0.17667845
5	Connor_b4	726	1	179	Ephedra fragilis	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	566	0.17667845
6	Connor_b4	3492	1	3492	Erica scoparia-type	Erica scoparia-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	566	0.17667845
7	Connor_b4	3499	1	3499	Ericales undifferentiated	Ericales undifferentiated	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	566	0.17667845
8	Connor_b4	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	566	0.35335689
9	Connor_b4	95	14	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	566	2.4734982
10	Connor_b4	19	23	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	566	4.0636042
11	Connor_b4	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	566	0.17667845
12	Connor_b4	2801	151	110	Quercus suber-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	566	26.678445
13	Connor_b4	3981	13	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	566	2.2968198
14	Connor_b4	21	36	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	566	6.360424
15	Connor_b4	1242	1	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	566	0.17667845
16	Connor_b4	32	1	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	566	0.17667845
17	Connor_b4	955	1	339	Alchemilla	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	566	0.17667845
18	Connor_b4	3119	2	3119	Aquilegia-type	Aquilegia-type	HERB	Herbs	HERB	True	True	Herbs	5	566	0.35335689
19	Connor_b4	460	100	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	566	17.667845
20	Connor_b4	1367	7	829	Triticum	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	566	1.2367491
21	Connor_b4	2291	1	1469	Bidens-type	Bidens-type	HERB	Herbs	HERB	True	True	Herbs	5	566	0.17667845
22	Connor_b4	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	566	0.88339223
23	Connor_b4	1391	3	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	566	0.53003534
24	Connor_b4	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	566	0.70671378
25	Connor_b4	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	566	0.35335689
26	Connor_b4	1146	1	1146	Eryngium	Eryngium	HERB	Herbs	HERB	True	True	Herbs	5	566	0.17667845
27	Connor_b4	3548	2	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	566	0.35335689
28	Connor_b4	600	15	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	566	2.6501767
29	Connor_b4	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	566	0.17667845
30	Connor_b4	1277	1	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	566	0.17667845
31	Connor_b4	1085	1	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	566	0.17667845
32	Connor_b4	2769	2	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	566	0.35335689
