samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Connor_b4	944	1	323	Alchemilla	Alchemilla	HERB
Connor_b4	155	1	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Connor_b4	589	15	3	Anthemis-type	Matricaria-type	HERB
Connor_b4	1378	58	1378	Anthoceros	Anthoceros/Phaeoceros	BRYO
Connor_b4	3557	2	1691	Aquilegia-type	Aquilegia	HERB
Connor_b4	2282	1	1459	Bidens-type	Bidens-type	HERB
Connor_b4	13	5	13	Brassicaceae	Brassicaceae	HERB
Connor_b4	3646	7	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Connor_b4	1381	3	1381	Carduus-type	Carduus-type	HERB
Connor_b4	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Connor_b4	447	100	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Connor_b4	3797	2	3797	Cistus albidus-type	Cistus albidus-type	HERB
Connor_b4	3801	9	3800	Cistus ladanifer-type	Cistus ladanifer-type	HERB
Connor_b4	3807	1	1733	Cistus salviifolius-type	Cistus salvifolius	TRSH
Connor_b4	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Connor_b4	715	1	159	Ephedra fragilis	Ephedra	TRSH
Connor_b4	3938	1	3928	Erica scoparia-type	Erica arborea-type	DWAR
Connor_b4	1136	1	1136	Eryngium	Eryngium	HERB
Connor_b4	718	12	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Connor_b4	58	2	58	Juniperus	Juniperus communis-type	TRSH
Connor_b4	1073	1	65	Mentha-type	Mentha-type	HERB
Connor_b4	68	14	68	Olea europaea	Olea europaea	TRSH
Connor_b4	75	23	75	Pinus	Pinus	TRSH
Connor_b4	77	1	77	Pistacia	Pistacia	TRSH
Connor_b4	2760	2	64	Plantago maritima-type	Plantago maritima-type	HERB
Connor_b4	80	82	80	Poaceae	Poaceae	HERB
Connor_b4	4428	13	85	Quercus coccifera-type	Quercus ilex-type	TRSH
Connor_b4	437	36	86	Quercus deciduous	Quercus robur-type	TRSH
Connor_b4	2792	151	84	Quercus suber-type	Quercus cerris-type	TRSH
Connor_b4	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Connor_b4	1398	3	96	Rumex acetosella-type	Rumex acetosella	HERB
Connor_b4	101	1	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Connor_b4	4591	6	235	Serratula-type	Saussurea-type	HERB
Connor_b4	1232	1	107	Sorbus-type	Sorbus-type	TRSH
Connor_b4	677	11	557	Sporormiella	Sporormiella-type	FUNG
Connor_b4	1357	7	818	Triticum	Avena/Triticum-type	HERB
Connor_b4	120	1	120	Viburnum	Viburnum	TRSH
Connor_b4	940	1	130	Ericales undiff.	Ericales (tetrad)	DWAR
Connor_b4	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Connor_b4	1267	1	73	Peucedanum-type	Peucedanum-type	HERB
Connor_b4	605	2	93	Galium-type	Rubiaceae	HERB
