samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Di_Rita_a5	324	5	5	ALNUS	Alnus	TRSH
Di_Rita_a5	326	1	6	APIACEAE	Apiaceae	HERB
Di_Rita_a5	328	1	7	ARTEMISIA	Artemisia	HERB
Di_Rita_a5	329	2	160	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB
Di_Rita_a5	332	6	13	BRASSICACEAE	Brassicaceae	HERB
Di_Rita_a5	336	1	336	CARDUUS type	Asteraceae subf. Carduoideae	HERB
Di_Rita_a5	339	7	19	CASTANEA	Castanea sativa	TRSH
Di_Rita_a5	340	2	340	CEDRUS	Cedrus	TRSH
Di_Rita_a5	342	2	22	cereal type	Cerealia-type	HERB
Di_Rita_a5	343	14	24	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB
Di_Rita_a5	344	12	25	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB
Di_Rita_a5	346	6	31	CORYLUS	Corylus	TRSH
Di_Rita_a5	347	6	347	CUPRESSACEAE	Cupressaceae undiff.	TRSH
Di_Rita_a5	357	2	42	FAGUS	Fagus	TRSH
Di_Rita_a5	365	13	177	Indeterminable grains	Indeterminable: unknown	INUN
Di_Rita_a5	367	4	57	JUGLANS	Juglans	TRSH
Di_Rita_a5	378	109	68	OLEA	Olea europaea	TRSH
Di_Rita_a5	379	19	70	OSTRYA	Ostrya/Carpinus orientalis	TRSH
Di_Rita_a5	382	3	74	PHILLYREA	Phillyrea	TRSH
Di_Rita_a5	384	16	75	PINUS	Pinus	TRSH
Di_Rita_a5	385	3	77	PISTACIA	Pistacia	TRSH
Di_Rita_a5	386	16	270	PLANTAGO	Plantago	HERB
Di_Rita_a5	388	49	80	POACEAE	Poaceae	HERB
Di_Rita_a5	396	101	85	QUERCUS ILEX type	Quercus ilex-type	TRSH
Di_Rita_a5	397	178	86	QUERCUS ROBUR type	Quercus robur-type	TRSH
Di_Rita_a5	399	14	84	QUERCUS SUBER/CERRIS	Quercus cerris-type	TRSH
Di_Rita_a5	400	1	135	RANUNCULACEAE	Ranunculaceae	HERB
Di_Rita_a5	404	2	94	RUMEX	Rumex/Oxyria	HERB
Di_Rita_a5	406	1	99	SALIX	Salix	TRSH
Di_Rita_a5	419	12	154	ULMUS	Ulmus/Zelkova	TRSH
Di_Rita_a5	422	3	122	VITIS	Vitis	TRSH
Di_Rita_a5	337	2	16	CARPINUS BETULUS	Carpinus betulus	TRSH
Di_Rita_a5	338	2	18	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Di_Rita_a5	361	3	44	FRAXINUS ORNUS type	Fraxinus ornus	TRSH
