samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2809	7	13	7	Artemisia	Artemisia	HERB
Binney2017_E2809	24	9	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2809	33	23	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2809	80	14	80	Poaceae	Poaceae	HERB
Binney2017_E2809	128	53	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2809	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2809	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2809	138	2	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2809	144	2	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2809	149	12	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2809	788	250	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2809	2131	12	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2809	2962	14	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2809	3614	65	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2809	4291	12	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2809	4920	25	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2809	5193	230	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
