samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2756	7	7	7	Artemisia	Artemisia	HERB
Binney2017_E2756	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2756	33	17	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2756	41	1	41	Fabaceae	Fabaceae	HERB
Binney2017_E2756	80	26	80	Poaceae	Poaceae	HERB
Binney2017_E2756	99	1	99	Salix	Salix	TRSH
Binney2017_E2756	112	2	112	Thalictrum	Thalictrum	HERB
Binney2017_E2756	128	30	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2756	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2756	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E2756	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2756	143	7	143	Lycopodium	Lycopodium	VACR
Binney2017_E2756	146	22	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2756	149	5	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2756	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2756	788	116	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2756	2131	24	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2756	2962	5	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2756	4291	28	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2756	5193	144	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
