samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b74	560	6	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b74	126	7	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b74	2218	117	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b74	12	84	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b74	5	25	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b74	2105	2	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b74	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b74	154	14	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b74	189	37	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b74	16	3	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b74	2	1	2	Acer	Acer campestre-type	TRSH
Mikishin-Gvozdeva_b74	201	4	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b74	33	50	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b74	2231	2	1678	Syringa	Syringa	TRSH
Mikishin-Gvozdeva_b74	80	24	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b74	6	4	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b74	92	3	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_b74	7	69	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b74	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b74	112	3	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_b74	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_b74	1126	2	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Mikishin-Gvozdeva_b74	41	2	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_b74	138	3	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b74	159	2	159	Ephedra	Ephedra	TRSH
Mikishin-Gvozdeva_b74	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Mikishin-Gvozdeva_b74	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_b74	658	1	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b74	144	3	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b74	143	4	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_b74	2254	1	177	Adianthum	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_b74	495	1	495	Riccia	Riccia	BRYO
Mikishin-Gvozdeva_b74	134	5	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b74	146	94	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b74	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mikishin-Gvozdeva_b74	187	3	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b74	962	1	962	Botrychium	Botrychium	VACR
Mikishin-Gvozdeva_b74	1555	5	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b74	2219	49	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b74	2247	1	855	Balsaminaceae	Impatiens	HERB
Mikishin-Gvozdeva_b74	2252	3	364	Hymenophyllum	Hymenophyllum	VACR
