samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a7	Abies	Abies	TRSH	16	1.38
Pidek_a7	Alnus	Alnus	TRSH	53	4.57
Pidek_a7	Betula	Betula	TRSH	265	22.84
Pidek_a7	Calluna vulgaris	Calluna vulgaris	DWAR	3	0.26
Pidek_a7	Carpinus	Carpinus betulus	TRSH	41	3.53
Pidek_a7	Corylus	Corylus	TRSH	12	1.03
Pidek_a7	Fagus	Fagus	TRSH	8	0.69
Pidek_a7	Picea	Picea	TRSH	6	0.52
Pidek_a7	Pinus	Pinus	TRSH	392	33.79
Pidek_a7	Quercus	Quercus	TRSH	8	0.69
Pidek_a7	Tilia	Tilia	TRSH	3	0.26
Pidek_a7	Vaccinium-type	Vaccinium-type	DWAR	1	0.09
Pidek_a7	Apiaceae	Apiaceae	HERB	7	0.6
Pidek_a7	Artemisia	Artemisia	HERB	14	1.21
Pidek_a7	Aster-type	Aster-type	HERB	3	0.26
Pidek_a7	Brassicaceae	Brassicaceae	HERB	4	0.34
Pidek_a7	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.09
Pidek_a7	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.09
Pidek_a7	Cerealia undiff.	Cerealia-type	HERB	4	0.34
Pidek_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	0.78
Pidek_a7	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.34
Pidek_a7	Poaceae	Poaceae	HERB	111	9.57
Pidek_a7	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.09
Pidek_a7	Rumex undiff.	Rumex/Oxyria	HERB	187	16.12
Pidek_a7	Solidago-type	Senecio-type	HERB	1	0.09
Pidek_a7	Urtica	Urtica	HERB	4	0.34
Pidek_a7	Filicales monolete	Monolete fern spores	VACR	1	0.09
Pidek_a7	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Pidek_a7	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
