	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pidek_a7	1	16	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1160	1.3793103
1	Pidek_a7	4	53	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1160	4.5689655
2	Pidek_a7	5	265	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1160	22.844828
3	Pidek_a7	470	3	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1160	0.25862069
4	Pidek_a7	7	41	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1160	3.5344828
5	Pidek_a7	9	12	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1160	1.0344828
6	Pidek_a7	12	8	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1160	0.68965517
7	Pidek_a7	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1160	0.51724138
8	Pidek_a7	19	392	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1160	33.793103
9	Pidek_a7	208	8	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1160	0.68965517
10	Pidek_a7	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1160	0.25862069
11	Pidek_a7	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1160	0.086206897
12	Pidek_a7	36	7	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1160	0.60344828
13	Pidek_a7	37	14	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1160	1.2068966
14	Pidek_a7	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1160	0.25862069
15	Pidek_a7	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1160	0.34482759
16	Pidek_a7	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1160	0.086206897
17	Pidek_a7	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1160	0.086206897
18	Pidek_a7	3017	4	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1160	0.34482759
19	Pidek_a7	52	9	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1160	0.77586207
20	Pidek_a7	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1160	0.34482759
21	Pidek_a7	106	111	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1160	9.5689655
22	Pidek_a7	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1160	0.086206897
23	Pidek_a7	4075	187	4075	Rumex undifferentiated	Rumex undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1160	16.12069
24	Pidek_a7	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1160	0.086206897
25	Pidek_a7	663	4	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1160	0.34482759
26	Pidek_a7	1020	1	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1160	0.086206897
27	Pidek_a7	3514	1	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1160	
28	Pidek_a7	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1160	
