samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_d6	Abies	Abies	TRSH	1	0.2
Nakagawa_d6	Aesculus	Aesculus	TRSH	6	1.22
Nakagawa_d6	Alnus	Alnus	TRSH	5	1.02
Nakagawa_d6	Betula	Betula	TRSH	1	0.2
Nakagawa_d6	Cryptomeria	Cryptomeria-type	TRSH	151	30.69
Nakagawa_d6	Fagus	Fagus	TRSH	27	5.49
Nakagawa_d6	Fagus japonica type	Fagus	TRSH	2	0.41
Nakagawa_d6	Pterocarya-Juglans	Juglandaceae	TRSH	39	7.93
Nakagawa_d6	Cupressaceae type	Juniperus-type	TRSH	2	0.41
Nakagawa_d6	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	5	1.02
Nakagawa_d6	Pinus-D	Pinus sylvestris-type	TRSH	128	26.02
Nakagawa_d6	Quercus	Quercus	TRSH	30	6.1
Nakagawa_d6	Cyclobalanopsis	Quercus ilex-type	TRSH	1	0.2
Nakagawa_d6	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	8	1.63
Nakagawa_d6	Artemisia	Artemisia	HERB	4	0.81
Nakagawa_d6	Carduoideae	Asteraceae	HERB	1	0.2
Nakagawa_d6	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Nakagawa_d6	Cyperaceae	Cyperaceae	HERB	5	1.02
Nakagawa_d6	Gramineae(<40)	Poaceae	HERB	4	0.81
Nakagawa_d6	Ranunculaceae	Ranunculaceae	HERB	1	0.2
Nakagawa_d6	Rumex	Rumex/Oxyria	HERB	1	0.2
Nakagawa_d6	Moraceae-Urticaceae	Urticaceae/Moraceae	HERB	2	0.41
Nakagawa_d6	Aspid.-Asple.	Monolete fern spores	VACR	6	1.22
Nakagawa_d6	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	57	11.59
Nakagawa_d6	Subgenus Sceptridium	Sceptridium	VACR	1	0.2
Nakagawa_d6	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR	3	0.61
Nakagawa_d6	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	19	
Nakagawa_d6	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	454	
