samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_d6	Abies	Abies	TRSH	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d6	Aesculus	Aesculus	TRSH	6	1.2195122	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Nakagawa_d6	Alnus	Alnus	TRSH	5	1.0162602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d6	Betula	Betula	TRSH	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d6	Cryptomeria	Cryptomeria-type	TRSH	151	30.691057	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d6	Fagus	Fagus	TRSH	27	5.4878049	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d6	Fagus japonica type	Fagus	TRSH	2	0.40650407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d6	Pterocarya-Juglans	Juglandaceae	TRSH	39	7.9268293	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d6	Cupressaceae type	Juniperus-type	TRSH	2	0.40650407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d6	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	5	1.0162602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d6	Pinus-D	Pinus sylvestris-type	TRSH	128	26.01626	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d6	Quercus	Quercus	TRSH	30	6.097561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d6	Cyclobalanopsis	Quercus ilex-type	TRSH	1	0.20325203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d6	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	8	1.6260163	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_d6	Artemisia	Artemisia	HERB	4	0.81300813	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d6	Carduoideae	Asteraceae	HERB	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d6	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20325203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d6	Cyperaceae	Cyperaceae	HERB	5	1.0162602	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d6	Gramineae(<40)	Poaceae	HERB	4	0.81300813	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d6	Ranunculaceae	Ranunculaceae	HERB	1	0.20325203	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_d6	Rumex	Rumex/Oxyria	HERB	1	0.20325203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d6	Moraceae-Urticaceae	Urticaceae/Moraceae	HERB	2	0.40650407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d6	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	19		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d6	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	454		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d6	Aspid.-Asple.	Monolete fern spores	VACR	6	1.2195122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d6	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	57	11.585366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_d6	Subgenus Sceptridium	Sceptridium	VACR	1	0.20325203	GroupID taken from spreadsheet
Nakagawa_d6	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR	3	0.6097561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
