samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c298	Alnus	Alnus	TRSH	15	2.7932961	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c298	Betula alba	Betula pubescens-type	TRSH	250	46.554935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c298	Corylus	Corylus	TRSH	2	0.37243948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c298	Picea	Picea	TRSH	12	2.2346369	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c298	Pinus sylvestris	Pinus sylvestris-type	TRSH	246	45.810056	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c298	Quercus	Quercus	TRSH	2	0.37243948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c298	Rosaceae	Rosaceae	TRSH	2	0.37243948	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c298	Ulmus	Ulmus/Zelkova	TRSH	2	0.37243948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c298	Artemisia	Artemisia	HERB	3	0.55865922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c298	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.37243948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c298	Poaceae	Poaceae	HERB	1	0.18621974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
