samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b69	126	8	126	Picea	Picea	TRSH
Lapteva_b69	150	46	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b69	128	41	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b69	99	2	99	Salix	Salix	TRSH
Lapteva_b69	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b69	157	106	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
Lapteva_b69	33	6	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b69	80	7	80	Poaceae	Poaceae	HERB
Lapteva_b69	7	2	7	Artemisia	Artemisia	HERB
Lapteva_b69	41	2	41	Fabaceae	Fabaceae	HERB
Lapteva_b69	92	7	92	Rosaceae	Rosaceae	TRSH
Lapteva_b69	172	6	172	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB
Lapteva_b69	177	1	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b69	147	12	147	Bryales	Bryophyte spores	BRYO
Lapteva_b69	144	25	144	Sphagnum	Sphagnum	BRYO
Lapteva_b69	138	1	138	Polygonaceae	Polygonaceae	HERB
Lapteva_b69	151	3	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b69	156	100	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
