samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b69	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	106	27.97
Lapteva_b69	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	100	26.39
Lapteva_b69	Betula sect. Albae	Betula pubescens-type	TRSH	41	10.82
Lapteva_b69	Ericaceae	Ericales (tetrad)	DWAR	5	1.32
Lapteva_b69	Picea	Picea	TRSH	8	2.11
Lapteva_b69	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	3	0.79
Lapteva_b69	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	46	12.14
Lapteva_b69	Rosaceae	Rosaceae	TRSH	7	1.85
Lapteva_b69	Salix	Salix	TRSH	2	0.53
Lapteva_b69	Artemisia	Artemisia	HERB	2	0.53
Lapteva_b69	Cyperaceae	Cyperaceae	HERB	6	1.58
Lapteva_b69	Fabaceae	Fabaceae	HERB	2	0.53
Lapteva_b69	Poaceae	Poaceae	HERB	7	1.85
Lapteva_b69	Polygonaceae	Polygonaceae	HERB	1	0.26
Lapteva_b69	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	6	1.58
Lapteva_b69	Bryales	Bryophyte spores	BRYO	12	3.17
Lapteva_b69	Sphagnum	Sphagnum	BRYO	25	6.6
Lapteva_b69	Pollen gen. indet.	Indeterminable: unknown	INUN	1	
