samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b69	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	106	29.943503	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b69	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	100	28.248588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b69	Betula sect. Albae	Betula pubescens-type	TRSH	41	11.581921	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b69	Ericaceae	Ericales (tetrad)	DWAR	5	1.4124294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b69	Picea	Picea	TRSH	8	2.259887	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b69	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	3	0.84745763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b69	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	46	12.99435	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b69	Rosaceae	Rosaceae	TRSH	7	1.9774011	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b69	Salix	Salix	TRSH	2	0.56497175	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b69	Artemisia	Artemisia	HERB	2	0.56497175	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b69	Cyperaceae	Cyperaceae	HERB	6	1.6949153	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b69	Fabaceae	Fabaceae	HERB	2	0.56497175	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b69	Poaceae	Poaceae	HERB	7	1.9774011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b69	Polygonaceae	Polygonaceae	HERB	1	0.28248588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b69	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	6	1.6949153	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b69	Pollen gen. indet.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b69	Bryales	Bryophyte spores	BRYO	12	3.3898305	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b69	Sphagnum	Sphagnum	NOPO	25		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
