	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Beaudouin_a6	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.66889632
1	Beaudouin_a6	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.50167224
2	Beaudouin_a6	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.16722408
3	Beaudouin_a6	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.33444816
4	Beaudouin_a6	725	12	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	2.006689
5	Beaudouin_a6	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.16722408
6	Beaudouin_a6	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.16722408
7	Beaudouin_a6	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.50167224
8	Beaudouin_a6	837	1	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.16722408
9	Beaudouin_a6	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.33444816
10	Beaudouin_a6	101	1	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.16722408
11	Beaudouin_a6	18	17	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	2.8428094
12	Beaudouin_a6	19	457	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	76.421405
13	Beaudouin_a6	104	14	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	2.3411371
14	Beaudouin_a6	1062	3	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.50167224
15	Beaudouin_a6	21	25	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	4.180602
16	Beaudouin_a6	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	598	0.66889632
17	Beaudouin_a6	3086	10	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	598	1.6722408
18	Beaudouin_a6	597	1	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	598	0.16722408
19	Beaudouin_a6	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	598	0.66889632
20	Beaudouin_a6	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	598	0.16722408
21	Beaudouin_a6	460	4	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	598	0.66889632
22	Beaudouin_a6	42	8	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	598	1.3377926
23	Beaudouin_a6	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	598	0.16722408
24	Beaudouin_a6	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	598	0.16722408
25	Beaudouin_a6	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	598	0.66889632
26	Beaudouin_a6	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	598	0.16722408
27	Beaudouin_a6	735	3	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	598	0.50167224
28	Beaudouin_a6	106	7	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	598	1.1705686
29	Beaudouin_a6	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	598	0.16722408
30	Beaudouin_a6	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	598	0.16722408
31	Beaudouin_a6	668	1	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	598	0.16722408
32	Beaudouin_a6	196	1	196	Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	598	0.16722408
33	Beaudouin_a6	2239	2	197	cf. Castanea	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	598	
