samplename	original_varname	acc_varname	groupid	count	percentage
Beaudouin_a6	Abies	Abies	TRSH	4	0.67340067
Beaudouin_a6	Alnus	Alnus	TRSH	3	0.50505051
Beaudouin_a6	Carpinus	Carpinus betulus	TRSH	1	0.16835017
Beaudouin_a6	Corylus	Corylus	TRSH	2	0.33670034
Beaudouin_a6	Cupressaceae	Cupressaceae undiff.	TRSH	12	2.020202
Beaudouin_a6	Ericaceae	Ericales (tetrad)	DWAR	1	0.16835017
Beaudouin_a6	Fagus	Fagus	TRSH	1	0.16835017
Beaudouin_a6	Fraxinus	Fraxinus	TRSH	3	0.50505051
Beaudouin_a6	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	1	0.16835017
Beaudouin_a6	Olea	Olea europaea	TRSH	2	0.33670034
Beaudouin_a6	Phillyrea	Phillyrea	TRSH	1	0.16835017
Beaudouin_a6	Picea	Picea	TRSH	17	2.8619529
Beaudouin_a6	Pinus	Pinus	TRSH	457	76.936027
Beaudouin_a6	Platanus	Platanus	TRSH	14	2.3569024
Beaudouin_a6	Quercus ilex-type	Quercus ilex-type	TRSH	3	0.50505051
Beaudouin_a6	Quercus deciduous	Quercus robur-type	TRSH	25	4.2087542
Beaudouin_a6	Salix	Salix	TRSH	4	0.67340067
Beaudouin_a6	Ambrosia	Ambrosia	HERB	1	0.16835017
Beaudouin_a6	Artemisia	Artemisia	HERB	4	0.67340067
Beaudouin_a6	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.16835017
Beaudouin_a6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.67340067
Beaudouin_a6	Brassicaceae	Brassicaceae	HERB	8	1.3468013
Beaudouin_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16835017
Beaudouin_a6	Cerealia	Cerealia-type	HERB	1	0.16835017
Beaudouin_a6	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.6835017
Beaudouin_a6	Lamiaceae	Lamiaceae	HERB	1	0.16835017
Beaudouin_a6	Plantago	Plantago	HERB	3	0.50505051
Beaudouin_a6	Poaceae	Poaceae	HERB	7	1.1784512
Beaudouin_a6	Ranunculaceae	Ranunculaceae	HERB	1	0.16835017
Beaudouin_a6	Rumex	Rumex/Oxyria	HERB	1	0.16835017
Beaudouin_a6	Cyperaceae	Cyperaceae	AQUA	4	0.67340067
Beaudouin_a6	Potamogeton	Potamogeton-type	AQUA	1	0.16835017
Beaudouin_a6	Typha	Sparganium-type	AQUA	1	0.16835017
Beaudouin_a6	cf. Castanea	Indeterminable: unknown	INUN	2	
