samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b43	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	2	1.69
Lapteva_b43	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	16	13.56
Lapteva_b43	Ericaceae	Ericales (tetrad)	DWAR	12	10.17
Lapteva_b43	Picea	Picea	TRSH	1	0.85
Lapteva_b43	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	16	13.56
Lapteva_b43	Salix	Salix	TRSH	4	3.39
Lapteva_b43	Artemisia	Artemisia	HERB	10	8.47
Lapteva_b43	Cyperaceae	Cyperaceae	HERB	4	3.39
Lapteva_b43	Polypodiophyta	Monolete fern spores	VACR	1	0.85
Lapteva_b43	Sphagnum	Sphagnum	BRYO	52	44.07
